STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	2508	1056.01037651589	1216.71328982524	1	0	1	1	3.82669227941123
2	13695	310.796550335641	480.491995919668	1	0	1	2	8.25193788774675
3	3839	1160.57608243024	2024.27131522599	1	0	1	3	9.74528600614292
4	3421	2932.58998527881	4102.71696923587	1	0	1	4	17.6007991931425
5	27247	550.143928979348	1041.24677142414	1	0	1	5	35.5778840828302
1	3311	254.156716114191	388.108378359328	1	0	2	1	3.80699094515975
2	30371	24.5274657213933	74.750053063305	1	0	2	2	6.72574259181438
3	17116	253.134170633723	494.378760695563	1	0	2	3	25.068695038136
4	4851	515.483757434562	1555.0695767198	1	0	2	4	22.3486217126039
1	15433	448.433327190832	921.743402792166	1	0	3	1	49.1966835856201
2	9702	184.842637308403	468.876282839626	1	0	3	2	15.7323996031217
3	16291	56.2564141960496	196.671681630871	1	0	3	3	11.0806441564794
4	37312	4.08314127167203	15.7852084237391	1	0	3	4	2.03692145481161
1	3201	1.04379065342919	0.97454287132743	1	0	4	1	5.76596110824755
2	1672	2.40822116875259	1.66313477462484	1	0	4	2	5.13983056903062
3	8162	0.379796726931957	0.607192261303875	1	0	4	3	9.16026217639499
4	15686	0.0449457547455554	0.219764723385823	1	0	4	4	6.37169937447575
1	2112	1.88452445448599	1.77074478644947	1	0	5	1	3.51387528464155
2	13156	0.238604759347581	0.552699445031996	1	0	5	2	6.83202349188385
3	3850	2.47463084000005	3.80072459827969	1	0	5	3	13.7487618325938
4	18216	0.103631981981049	0.285348453641279	1	0	5	4	4.88388015906299
