STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	18480	135.348393159281	408.793068283509	1	0	1	1	3.40321405414721
2	10351	700.547802899154	4525.50678630914	1	0	1	2	21.1024706632461
3	1023	1354.35500863342	9530.43659388276	1	0	1	3	4.39209986368905
4	20856	149.423111605875	1099.17788183894	1	0	1	4	10.3272044517136
1	18238	35.454694247696	86.857584068666	1	0	2	1	3.37126740847748
2	1815	95.6218004223866	509.964883976856	1	0	2	2	2
3	2101	225.387621227503	1631.27442571577	1	0	2	3	7.29392553716399
4	33495	14.7395338623266	56.0129904971642	1	0	2	4	3.99279476504241
1	19657	9.78481667476945	41.1318443788097	1	0	3	1	17.4035364484642
2	9097	31.4291611140941	154.840418469279	1	0	3	2	30.3196802232901
3	49984	9.35260326289392	28.9243579111095	1	0	3	3	31.1198016476799
1	4906	9.58772957275224	16.514847843275	1	0	4	1	12.201182497359
2	4290	6.04162575078077	9.15933500623629	1	0	4	2	5.91726526142933
3	4763	3.73655458999335	6.23180503300363	1	0	4	3	4.46986330107176
4	14762	1.77522933676627	3.16379725817736	1	0	4	4	7.0332110342665
1	2750	0.937996153648027	0.876192614607269	1	0	5	1	3.08676875444119
2	13420	1.44520650525322	1.36056061257835	1	0	5	2	23.3906463909058
3	12903	0.569824829630335	0.56916024630825	1	0	5	3	9.40799481476998
4	8261	0.181011151982338	0.278287338363685	1	0	5	4	2.9450853317831
