STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	18084	27.7111909671117	247.216664048127	1	0	1	1	4.23298076188036
2	21912	541.415601622292	2678.74816138165	1	0	1	2	55.5760862415093
3	4631	1462.39915623566	5742.47053978508	1	0	1	3	25.1795295416385
4	6083	4763.8300110776	11900.7075837588	1	0	1	4	68.5432440635207
1	16720	461.600620280141	2338.78281857147	1	0	2	1	7.48393095541377
2	13772	2870.13143051323	9604.59250484909	1	0	2	2	25.3150950355054
3	3894	20076.3600806395	77040.0856334091	1	0	2	3	57.4138021522707
4	21263	1536.42064286176	14390.7228557476	1	0	2	4	58.5613059178015
1	26565	377.533840924116	2396.20348335524	1	0	3	1	32.7042343535677
2	16775	3415.5163071658	9949.192168912	1	0	3	2	85.7473720824409
3	7029	10701.5620406843	26277.4418263966	1	0	3	3	94.8958231730118
4	28369	2834.56273267132	6600.76956538985	1	0	3	4	96.2075310911816
1	18051	451.105022509799	1372.47653184008	1	0	4	1	2.35561922542395
2	5720	6063.47411393758	23790.3474059655	1	0	4	2	12.9388509384682
3	2321	31042.7770205804	149913.668506128	1	0	4	3	33.0837910385165
4	2629	4463.06616911625	12887.3881566074	1	0	4	4	3.22147223186255
1	11363	431.086275522783	945.55308430785	1	0	5	1	7.20335765475228
2	9537	2373.75160960231	4285.40744949848	1	0	5	2	27.4005928258021
3	2574	9995.28470185273	21392.7247552369	1	0	5	3	36.9173655814418
4	13860	3346.07740733945	7697.93550514953	1	0	5	4	71.5308778180812
