STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	17919	122.291814563332	397.556476267857	1	0	1	1	6.39813340286593
2	6083	997.828956111583	3996.75811270484	1	0	1	2	21.8356623749943
3	4466	187.231541264927	1024.00966527224	1	0	1	3	4.1073665648083
4	2134	1143.90097648588	7677.53307488527	1	0	1	4	14.714882552238
5	20108	129.846485747031	815.024248635799	1	0	1	5	14.7190606760599
1	18832	32.9887811114596	85.9982846429602	1	0	2	1	8.48028592229884
2	3674	163.009811092339	1065.17547845096	1	0	2	2	20.4920106499356
3	33143	16.2223687615976	50.8683359164629	1	0	2	3	8.82802609830012
1	14685	6.78079476241084	23.4290632649117	1	0	3	1	17.3166598477418
2	5841	16.6334263218281	96.3014405304186	1	0	3	2	28.3110019734781
3	17523	7.92998468947351	22.0427236682651	1	0	3	3	19.4405687963536
4	7634	26.3720804410466	108.035350589559	1	0	3	4	41.5100533396926
5	33055	9.49285642226202	19.2805656209879	1	0	3	5	32.0768846254889
1	6149	6.89969423667034	12.4173838187496	1	0	4	1	26.891147252188
2	5742	4.40991083321503	6.59590679957283	1	0	4	2	13.3386670178064
3	11462	2.07624698572169	3.236027514875	1	0	4	3	13.0631328104183
4	5368	1.49147943850272	1.87132893272092	1	0	4	4	3.53783335332263
1	9504	0.93010097586114	1.0017431614527	1	0	5	1	27.5818489327616
2	2178	0.699185803395308	0.704244399134434	1	0	5	2	4.44367040079398
3	7612	0.429288514023829	0.394413157194824	1	0	5	3	8.69782639800908
4	8888	1.11875903807905	1.22312303080729	1	0	5	4	31.4945024127238
5	9152	0.251632196846401	0.273436393952846	1	0	5	5	7.24991460163063
