STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	13805	194.304093308967	489.117072044428	1	0	1	1	5.37374945720673
2	3718	726.251414199855	2484.35527085244	1	0	1	2	7.3510820222497
3	2200	1843.05523781676	9583.20235140619	1	0	1	3	16.7788240919603
4	24904	545.647098672135	2522.12855184532	1	0	1	4	49.9878557551554
5	4818	375.924828831504	1144.63026257432	1	0	1	5	4.3889456339185
1	1815	2513.14470039709	5926.59508216176	1	0	2	1	8.26197230652408
2	17237	527.905095012447	1442.77970290662	1	0	2	2	19.1013276793323
3	4576	1698.16943363874	6866.70948752686	1	0	2	3	24.134401809207
4	31086	117.038454718066	740.057598192126	1	0	2	4	17.669823595681
1	5698	63.7808656946647	279.023715432135	1	0	3	1	4.81810233148304
2	12254	282.40593459038	1693.9743193856	1	0	3	2	62.9067365411248
3	59268	91.9250155443519	389.822720965758	1	0	3	3	70.0164162941677
1	10032	6.47872965739307	9.51496158257614	1	0	4	1	14.3767560780112
2	7865	12.2689030428449	18.4739289902062	1	0	4	2	21.883880706412
3	2893	13.2770315926848	35.8512924230431	1	0	4	3	15.6213870072183
4	7447	5.64446138860002	10.9196974764081	1	0	4	4	12.247806100816
1	3696	5.093064870428	3.45965402213563	1	0	5	1	9.73238375075355
2	4367	3.5556429497914	2.72338390298085	1	0	5	2	9.05204387999711
3	2728	1.95564046509691	2.11241197332409	1	0	5	3	4.3860904037654
4	9339	0.984297909210864	0.926246142783209	1	0	5	4	6.58387202001644
5	16863	0.402088583909461	0.525704691864138	1	0	5	5	6.74731965733409
