STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	16104	232.742539020697	665.764448990277	1	0	1	1	12.9184282218858
2	4334	719.570931746967	3095.71779603668	1	0	1	2	16.1661120531443
3	21450	340.192258395505	1493.94655152027	1	0	1	3	38.6115886375137
4	2783	1973.14577207656	6338.68121688916	1	0	1	4	21.2553094059759
5	6039	503.626564945361	1785.15048406534	1	0	1	5	12.9895819921587
1	15367	751.358625207325	2256.74434395551	1	0	2	1	15.6864259020814
2	1573	5217.51879351692	22579.7170451103	1	0	2	2	16.0657041942028
3	38709	193.423352214012	1637.93392756075	1	0	2	3	28.6787936564139
1	4290	12.9472019396592	83.270598052054	1	0	3	1	2
2	10593	227.838885285472	1209.02465776598	1	0	3	2	27.3975760204241
3	4455	406.02161013425	3424.75589586278	1	0	3	3	32.6388869812475
4	20625	30.0743464060337	143.278857718519	1	0	3	4	6.32170284550935
5	38775	116.274132681445	395.407413946488	1	0	3	5	32.7985485208324
1	10637	6.56244431768164	9.69091510492739	1	0	4	1	16.3240121271034
2	9999	13.9792132767347	25.7156286292459	1	0	4	2	40.718959712993
3	7865	6.32128950107129	12.6828144497129	1	0	4	3	15.796371034696
4	220	16.7565485474621	51.3038961031426	1	0	4	4	2
1	5159	5.13633112204988	3.58093748807536	1	0	5	1	14.7760852292782
2	5137	3.05194198345178	2.42360248662571	1	0	5	2	9.95790720936354
3	9856	1.12115840235954	1.00067861461986	1	0	5	3	7.88846373617022
4	17182	0.464764326671387	0.585902973218572	1	0	5	4	8.0518659595545
