STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	3817	448.362861611426	588.683578986424	1	0	1	1	2.71142255200134
2	9702	72.7292961870708	189.514886922978	1	0	1	2	2.21869560659419
3	30294	438.240354325662	1922.9729427192	1	0	1	3	70.2947542556185
4	2189	2169.58976142378	6741.31161281364	1	0	1	4	17.8066936293236
5	4708	478.799864588418	1747.79737073879	1	0	1	5	9.92934631558232
1	11429	839.055230519795	2370.51213432142	1	0	2	1	10.5108917882425
2	2464	3602.58028406247	18118.2058657781	1	0	2	2	17.3198865502479
3	8800	538.868784912619	2547.62325612732	1	0	2	3	8.69775211893884
4	29524	74.1007213603538	392.872113515409	1	0	2	4	4.50003145377177
5	3432	537.410997202929	4130.55826047548	1	0	2	5	5.4997782708516
1	13937	162.960739054964	961.015909718869	1	0	3	1	30.200816623071
2	5577	360.101345288255	3142.84454683021	1	0	3	2	39.5223130208585
3	59224	86.5731957950167	333.442261256075	1	0	3	3	44.5284099810791
1	11099	6.69013045442253	9.91688699356456	1	0	4	1	16.9956579889009
2	9383	13.6906436147771	24.2781095133369	1	0	4	2	35.1751007240539
3	220	35.4538058793537	76.3188851704997	1	0	4	3	2.59258775737911
4	8019	6.54362789912336	13.5147358772255	1	0	4	4	16.734261194404
1	5181	5.13281272969725	3.57647359276234	1	0	5	1	14.4905227635001
2	4598	3.1840289083984	2.47449174757563	1	0	5	2	8.89754954804764
3	10032	1.17339221487598	1.04057554574738	1	0	5	3	8.16350338904964
4	17523	0.468363735042936	0.589632109433799	1	0	5	4	8.07988212725995
