STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	11913	16.1257072764586	32.4388987872094	1	0	1	1	3.57271379335496
2	11781	117.271515642794	147.493181292605	1	0	1	2	16.0644211523328
3	8041	227.160741368532	274.793162579232	1	0	1	3	20.4280525662666
4	13332	515.9819807568	552.359451806931	1	0	1	4	68.081337186552
5	5643	149.828046354183	183.698378819919	1	0	1	5	9.58354874332225
1	10109	136.498904599738	234.793891357999	1	0	2	1	15.834392276213
2	11022	450.642614843364	584.768813090276	1	0	2	2	42.9982736236163
3	10087	973.975078752684	934.912166062665	1	0	2	3	62.9128329413994
4	24431	228.015652266452	436.373235579219	1	0	2	4	71.1222945017039
1	13442	24.499335353532	53.5069380981592	1	0	3	1	8.91530411301163
2	16907	182.67308590283	243.547257867874	1	0	3	2	51.0401531007286
3	36432	394.426590479971	387.102024401673	1	0	3	3	174.811752802484
4	11957	145.60924779411	160.900622708861	1	0	3	4	23.8474598211331
1	7766	174.655200582121	234.847774761828	1	0	4	1	19.6743071728149
2	2860	757.844323688863	667.317174653417	1	0	4	2	20.5879899460907
3	7227	217.519298096739	172.714727057796	1	0	4	3	13.4648970529955
4	6908	270.711256563214	326.137997622403	1	0	4	4	24.3035290740183
5	3960	90.7742026552716	82.864092024552	1	0	4	5	3.53978735811129
1	14619	102.166137638038	92.9222689614451	1	0	5	1	13.3306558692522
2	3575	240.684990311197	212.624976280999	1	0	5	2	7.45940813212216
3	1705	835.552687605007	843.479010453991	1	0	5	3	14.1127844539268
4	7634	510.101643052662	347.898722364091	1	0	5	4	26.0626777831651
5	9801	233.718511363024	221.78238134799	1	0	5	5	21.3310128280222
