STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	11275	65.4572708880217	130.0953167121	1	0	1	1	3.26046305959588
10	22649	12.7072966576481	52.0611450032195	1	0	1	10	2.6209806707133
2	7590	848.841350750356	791.480794264533	1	0	1	2	13.353134628287
3	8250	2135.88394303399	2697.45265075467	1	0	1	3	49.466234216146
4	1474	4383.45690442632	4554.52392140349	1	0	1	4	14.9224984269603
5	28611	1287.68098938403	2001.79757522903	1	0	1	5	127.307581277005
6	36201	683.177105184016	966.737793034179	1	0	1	6	77.7911756952526
7	25300	1868.61315421316	3602.43610219653	1	0	1	7	202.589941162533
8	65274	385.607487537247	591.274470756245	1	0	1	8	85.788767005315
9	44528	118.911827163334	281.153648227792	1	0	1	9	27.8277429516661
