STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	17732	64.2228744143021	116.893527499967	1	0	1	1	8.82854886148573
2	12529	260.678030033067	286.20478812405	1	0	1	2	15.2733548557971
3	10307	505.706201661404	619.431153046188	1	0	1	3	27.1935844893849
4	10142	148.657401204901	194.168287964202	1	0	1	4	8.38770302284181
1	9889	139.290377635954	242.290134244877	1	0	2	1	6.28382395632689
2	11363	391.039397376297	514.95699495306	1	0	2	2	15.3461652565866
3	13211	872.870012916488	907.305914918514	1	0	2	3	31.4358593411051
4	16104	164.186601005628	268.66572773188	1	0	2	4	11.3470229527859
5	5082	343.49023361652	687.30774433282	1	0	2	5	9.16055528940009
1	13981	27.8928262059372	66.1415153324683	1	0	3	1	4.79248987472302
2	17248	198.502180338465	260.144518386452	1	0	3	2	23.2542453528771
3	29469	409.878001755216	407.352527932068	1	0	3	3	62.2135011086583
4	13794	243.727203800753	220.939122232285	1	0	3	4	15.7947106261283
5	4246	64.5713982116623	88.9254689716448	1	0	3	5	2
1	7975	179.119920238114	235.897930326657	1	0	4	1	8.5775322088594
2	2431	839.945962847914	687.041049555126	1	0	4	2	7.61509245109112
3	13717	246.014508263224	263.256227263816	1	0	4	3	16.4643779472983
4	4598	104.477428064529	100.554348878234	1	0	4	4	2.10803278199246
1	12958	90.775297908276	82.0047906235997	1	0	5	1	4.57592264101273
2	4807	217.675689276579	174.194219135954	1	0	5	2	3.60586393204449
3	8800	584.826763772737	502.361176586658	1	0	5	3	19.0370747500986
4	10769	240.905854020292	227.137011556729	1	0	5	4	10.5333073971459
