STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	1947	1013.82681755911	602.978423939029	1	0	1	1	2.37361590160955
2	22506	1686.93114478661	864.090618135769	1	0	1	2	39.3188062041399
3	20130	966.193359918782	578.189253823343	1	0	1	3	23.5318737403182
4	6127	227.76794363301	298.074120262376	1	0	1	4	3.69245209995932
1	3146	1658.41224170646	609.765825167715	1	0	2	1	2.59960842098456
2	12430	1984.59114617269	1100.19308769869	1	0	2	2	18.5321658076584
3	9295	1293.00799651241	694.267554205001	1	0	2	3	8.74505207788841
4	15774	633.189874411645	380.466215820557	1	0	2	4	8.132874522457
5	15004	235.206123416763	203.640815483321	1	0	2	5	4.14054986735717
1	12485	1946.51535342636	1468.69906027713	1	0	3	1	13.7759309484007
2	15741	3248.62700756443	2868.82498382197	1	0	3	2	33.9262584993138
3	20427	1213.74422647654	1058.84455589431	1	0	3	3	16.2493648636253
4	30085	372.192458127706	439.133410757467	1	0	3	4	9.92535594176633
1	1034	1460.16083693721	881.799026020039	1	0	4	1	3.24889421679193
2	2332	824.073427781712	473.272142951168	1	0	4	2	3.93264646333642
3	20515	426.359878489021	355.178322686211	1	0	4	3	25.9635091938677
4	4840	123.775715731383	184.915390964497	1	0	4	4	3.18906843671457
1	6083	1328.45681249924	784.964819030756	1	0	5	1	7.38168086928562
2	3817	1754.94411515253	1367.08009033864	1	0	5	2	8.06683872907034
3	7700	940.587395813667	793.744932167906	1	0	5	3	9.44841470666838
4	11649	428.748319369995	315.184918355219	1	0	5	4	5.6759861860567
5	8085	83.3055121293114	123.304317707237	1	0	5	5	2
