STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	872	211.393181862559	373.922137652456	1	0	1	1	9.03364590792131
10	8026	3.86213589628912	17.6249729428484	1	0	1	10	3.9191601907055
2	189	435.064513576968	1578.10659009616	1	0	1	2	8.26349061756567
3	380	1173.94669726554	6272.93633621021	1	0	1	3	66.0419483587642
4	3709	503.297287689655	1448.80157707113	1	0	1	4	148.878211913816
5	512	1695.10296008995	10109.1097985834	1	0	1	5	143.399710741533
6	306	102.593042766869	284.546113509535	1	0	1	6	2.41234537268792
7	2877	206.39492844731	1020.58601359065	1	0	1	7	81.3494975623272
8	1199	56.4982997493885	472.428181588384	1	0	1	8	15.693520547495
9	4548	78.1648579915066	250.692419893977	1	0	1	9	31.5883585762172
