STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	1562	6710.98817148732	14595.5417731036	1	0	1	1	3.69630794371832
2	9317	911.093469050137	2780.45112775959	1	0	1	2	4.20008671749174
3	17248	297.162475434283	1578.28952083334	1	0	1	3	4.413593306972
4	1419	4940.18253920684	16768.6510631915	1	0	1	4	3.85786848965116
5	21164	803.656091272015	4079.96564356471	1	0	1	5	13.9997781861867
1	19965	694.537680612576	3528.90211031437	1	0	2	1	2.06501466999246
2	9515	2983.09032710373	8421.73381626291	1	0	2	2	2.34868361775405
3	4697	17640.295731581	70996.200702481	1	0	2	3	9.77394484443556
4	21472	1536.17047355785	14328.7694463294	1	0	2	4	9.01769637546574
1	17303	203.678875358398	1781.70660509605	1	0	3	1	2.41013290595996
2	14839	971.065039491677	4147.0657528025	1	0	3	2	4.81092903285625
3	12804	4596.41837741636	11736.9990854381	1	0	3	3	11.7486003485349
4	6259	10834.7869441184	27152.6576166358	1	0	3	4	13.2861970546038
5	27533	2845.97029727812	6611.47297324677	1	0	3	5	14.2309913992104
1	22154	1517.58052978758	11131.4836696029	1	0	4	1	3.23600498361979
2	1881	34047.508880013	162600.462424972	1	0	4	2	4.01341942933465
3	4686	6177.0831959459	27276.4412518751	1	0	4	3	2
1	16896	762.104954463917	2065.87900492359	1	0	5	1	3.53969330765002
2	4642	4063.42833307925	6633.89334690582	1	0	5	2	3.12284531768385
3	1452	12216.2307587019	26346.8279310922	1	0	5	3	3.8794646897098
4	14344	3497.24424452209	7876.53155424365	1	0	5	4	11.4572963253435
