STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	21384	123.983183004163	752.850072217072	1	0	1	1	2
2	20625	865.982124216413	3433.72648082318	1	0	1	2	6.73154013160489
3	6402	4212.9727363777	10363.9305134232	1	0	1	3	6.30659506516203
4	1034	16943.7054267488	29806.3622797804	1	0	1	4	2.92943791899364
1	29656	1812.30211619159	9478.25573522202	1	0	2	1	4.22290409634414
2	5313	29837.0867074667	118553.052861813	1	0	2	2	9.46286797924485
3	19745	1973.02164544621	9240.15979102235	1	0	2	3	2.74098616118121
1	12100	316.360157776893	2204.59987254966	1	0	3	1	2.0522755410494
2	23364	1241.74667660153	5231.0364489306	1	0	3	2	9.40276245814313
3	6600	6668.024050076	13802.732481437	1	0	3	3	7.00857180659098
4	8899	11107.029511457	24756.3525972516	1	0	3	4	16.9491681133888
5	26257	3022.94316458348	6640.98787886537	1	0	3	5	13.4152358626192
1	19393	197.996136375534	676.789736924685	1	0	4	1	2.06704775662431
2	8844	3977.69975159778	7197.23453298293	1	0	4	2	10.0245788872326
1	16907	571.775956520014	1356.12942808991	1	0	5	1	2.34686937580834
2	15796	4027.38966522917	7534.78289063003	1	0	5	2	12.1825749791475
3	4290	5559.37914459829	17772.6938925507	1	0	5	3	7.80426087162209
