STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	22528	92.55455721756	721.459080545576	1	0	1	1	2.36907317745725
2	19877	629.633452206168	3040.59894742757	1	0	1	2	8.80955787039121
3	8305	4035.53077611199	10907.8456063065	1	0	1	3	13.2045240890736
1	20053	695.760062843258	3525.1825269882	1	0	2	1	2.07030843277772
2	10043	2928.415230691	8289.27196603191	1	0	2	2	2.43811361660024
3	4730	17513.5520222885	70764.2244777213	1	0	2	3	9.8027737848491
4	20823	1531.49973336416	14524.7998719849	1	0	2	4	8.85783415660629
1	19602	193.667506893716	1690.46582992003	1	0	3	1	2.58028698001169
2	17336	1594.50628050452	6124.84860769823	1	0	3	2	8.26809553671777
3	7414	5739.92543637149	13183.6574380337	1	0	3	3	7.6111401853719
4	6281	11152.5086601139	27168.2086197487	1	0	3	4	13.2877370814377
5	28105	2807.9031081867	6567.11402315655	1	0	3	5	14.3720717281383
1	16038	148.32915444441	546.92936919712	1	0	4	1	2
2	7766	5226.49931952365	20522.9061736534	1	0	4	2	2
3	1562	35069.5581835227	172758.367550107	1	0	4	3	3.0243672836688
4	3355	8603.0129774541	42630.4098864631	1	0	4	4	2
1	21021	1336.16207411627	3159.89745518791	1	0	5	1	7.05849742877504
2	2387	10034.71746113	22050.0716469669	1	0	5	2	5.59304512747226
3	13926	3418.14337197479	7774.52916004981	1	0	5	3	11.5049937516443
