STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	10164	463.567042035569	373.778373393735	1	0	1	1	25.0305365263686
2	4367	873.640066375238	929.077776507056	1	0	1	2	26.7317011023356
3	3267	2052.28834202034	1644.60489410043	1	0	1	3	35.3999008341995
4	18392	664.398441941607	868.689775020215	1	0	1	4	105.265243775758
5	14520	183.496058333847	354.12930950601	1	0	1	5	33.8781605342587
1	1485	403.814765047364	297.608066071596	1	0	2	1	3.04184798511659
2	12837	72.4529066523274	115.505817201972	1	0	2	2	10.2054874626994
3	7744	483.324691515421	487.788788760452	1	0	2	3	25.9994112674525
4	2695	971.990230012264	1586.96250439408	1	0	2	4	29.4368808798158
5	30888	21.9077426396074	75.5978602334436	1	0	2	5	16.0718417306111
1	682	798.35669510564	1205.0842202053	1	0	3	1	7.20117515947145
2	17457	325.429485031794	545.154268441711	1	0	3	2	83.3855176477074
3	14421	152.746023722097	339.327838985571	1	0	3	3	42.876217816327
4	12628	69.9920557048545	124.592579574706	1	0	3	4	13.7856850142202
5	33550	2.15246998525597	8.37931350088402	1	0	3	5	2.4632163814713
1	1683	2.06002853252503	3.4817256054185	1	0	4	1	35.3123012275496
2	2926	0.544383003057334	1.10775429464423	1	0	4	2	19.5328280691006
3	13530	0.0830083951561829	0.127980113704436	1	0	4	3	10.4348846213946
4	7249	0.926735297765777	1.59961742767085	1	0	4	4	69.8781807829323
5	3333	0.0551038549623062	0.174626636597413	1	0	4	5	3.50746354733166
1	1276	2.43537648456616	2.99067006571951	1	0	5	1	7.81870436598584
2	13486	0.0978886545556515	0.236473258050134	1	0	5	2	6.53402518974611
3	4708	3.453298810694	4.81422864678622	1	0	5	3	46.4385639247781
4	17864	0.0696293875225723	0.230663498005336	1	0	5	4	8.44254138040919
