STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	73	3954.1221107791	10100.0692790988	1	0	1	1	3.10612672959283
10	6898	2443.86047355558	7327.01004419137	1	0	1	10	212.922685440785
2	47	7760.00524099225	17647.1048934785	1	0	1	2	3.49416398556036
3	5942	814.438097608553	3197.86083750743	1	0	1	3	80.0505215846049
4	895	5032.1098923106	13122.0215566323	1	0	1	4	49.476132082019
5	416	23704.950123681	100579.173174345	1	0	1	5	176.267948424357
6	525	5805.8404305398	26502.9339458486	1	0	1	6	58.6172197343215
7	1186	2487.03706811867	11705.7245844085	1	0	1	7	58.4864078950018
8	3539	1108.7542431702	4922.02676638676	1	0	1	8	73.3831739466038
9	3818	5013.42913350968	11366.6195779315	1	0	1	9	182.826526080055
