STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	1441	18.5216440299441	24.5220616271779	1	0	1	1	2
2	3069	112.295987185329	191.576210061908	1	0	1	2	12.4322538536943
3	7590	21.81122439198	27.8781617867257	1	0	1	3	4.47421978146612
4	8437	150.997224878655	441.175215647855	1	0	1	4	78.7064925947357
5	30173	50.6871835198996	188.170500565162	1	0	1	5	120.055327426551
1	12837	51.2279086682434	170.910365137553	1	0	2	1	5.73016895409551
2	6435	128.595806509071	559.727652034323	1	0	2	2	9.40720911348155
3	3784	1091.20498389794	4112.22919174866	1	0	2	3	40.6409567692129
4	21956	50.4692229208337	227.80543613515	1	0	2	4	13.0632966643785
5	10637	214.547245071113	1444.8726246215	1	0	2	5	40.1406320088723
1	1562	357.205915537856	1202.10253740897	1	0	3	1	8.70195112808104
2	38764	33.1889103056653	98.9814747912314	1	0	3	2	17.7818360515965
3	7370	203.578487368255	502.552786118584	1	0	3	3	17.1649787202568
4	20218	415.608228308375	1529.45008983577	1	0	3	4	143.307063838311
5	10824	49.9691558886489	229.618545103162	1	0	3	5	11.5183120717143
1	7689	13.0051892117303	16.7827865569887	1	0	4	1	2
2	15235	55.0533793643188	129.455576665595	1	0	4	2	30.2685280605529
3	1353	301.874214974399	849.075460049647	1	0	4	3	17.6308059507174
4	4444	244.318700886354	357.161515608688	1	0	4	4	24.359411238761
1	4213	210.419571146064	402.678582495327	1	0	5	1	38.4584837438632
2	7524	28.8083258122713	39.4138007807857	1	0	5	2	6.72263096463143
3	2024	120.776944337571	183.061076205908	1	0	5	3	8.39940818177064
4	23573	29.8392045588225	55.9223118280082	1	0	5	4	29.8842348419898
