STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	2508	3.32684260437878	4.63341088053038	1	0	1	1	2
2	1694	42.8403081188276	190.104739818795	1	0	1	2	9.00420893073169
3	22055	6.38905255562186	26.4513681527391	1	0	1	3	16.3115193174812
4	12793	18.7239917456724	201.441529594979	1	0	1	4	72.0544193756997
5	11660	2.66561103344788	8.094056335275	1	0	1	5	2.63878487285442
1	13607	6.06537942741957	30.3716900366095	1	0	2	1	25.4159236515549
2	2574	19.811711728592	168.064936128514	1	0	2	2	26.6048130071221
3	12870	2.36363544020475	9.63930535640627	1	0	2	3	7.62954850766366
4	6435	10.2020345786349	58.1743576401108	1	0	2	4	23.0226176631095
5	20163	1.69764351923664	7.07779482657575	1	0	2	5	8.77662762727116
1	42306	1.28631968995712	4.55284040536551	1	0	3	1	13.9545540641535
2	8976	8.33102791429765	38.2233403703374	1	0	3	2	24.8566760503004
3	21912	18.6007093346709	74.0744852840942	1	0	3	3	117.593206383799
4	5544	2.60388770932173	9.72131622344009	1	0	3	4	3.90462978438128
1	2035	0.767391967778412	2.03404508337796	1	0	4	1	2
2	15697	4.68051168948919	9.00564043843063	1	0	4	2	32.1346396873895
3	2970	13.0399688184214	27.8632862654403	1	0	4	3	18.8118262742354
4	7766	3.04336578821172	7.43714696814769	1	0	4	4	13.1294315471224
5	253	40.3272227068625	77.9088134902195	1	0	4	5	4.48073525923494
1	15807	8.46231719666482	23.370071587149	1	0	5	1	3.1795001210846
2	5522	33.2055090773326	126.63921525218	1	0	5	2	6.0188561354137
3	968	172.288078584813	1276.80812985177	1	0	5	3	10.6377638834056
4	15037	9.4449425941609	53.7615147181435	1	0	5	4	6.95796189355443
