STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	3300	29.2292386874742	154.152960752282	1	0	1	1	14.0034931915735
2	20372	7.68235610414869	31.3503431902677	1	0	1	2	17.5811201179872
3	11517	12.2368928033778	105.998524777303	1	0	1	3	33.6054536263332
4	3102	38.5462407605371	316.350192191611	1	0	1	4	27.0134759425606
5	11154	2.87605660388278	9.36650963846181	1	0	1	5	2.87593455352473
1	13101	7.33193973762653	32.0081736456285	1	0	2	1	21.8784231884324
2	2376	26.2657959126407	203.317828556506	1	0	2	2	25.2041802305385
3	20240	4.77613158834836	28.0180412229407	1	0	2	3	29.5868653693469
4	18997	1.73074577402714	6.42541066651341	1	0	2	4	6.36849174296099
1	40997	1.40890513786158	4.76960657350916	1	0	3	1	11.6544282404763
2	25058	12.2007986240004	54.0997114161359	1	0	3	2	80.7974566732734
3	6743	37.2506587816009	110.539809113287	1	0	3	3	44.4250788135965
4	4422	2.91206998215163	7.61833109782184	1	0	3	4	2.00786689230344
1	16830	4.23840992354628	8.3306116092591	1	0	4	1	33.9006697836897
2	3267	14.1207571912907	25.7600660729393	1	0	4	2	20.3490145662096
3	7150	3.80602687338834	9.3541800891951	1	0	4	3	16.1718254135624
4	990	15.0056046115475	38.403012985025	1	0	4	4	9.19279910378703
1	6292	8.72273321307697	22.0423778915125	1	0	5	1	2.01611523493208
2	11506	6.02782784673572	14.8383643983141	1	0	5	2	2.48186752147487
3	7304	21.2068317866902	59.166011648079	1	0	5	3	6.28204803805179
4	11891	41.2911867991116	359.395560445537	1	0	5	4	62.1239814011339
