STRATO	N	M1	M2	M3	M4	M5	M6	M7	M8	M9	M10	M11	M12	M13	M14	M15	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	COST	CENS	DOM1	X1	SOLUZ
1	1650	793.412319296292	1094.14547746864	1263.84247411715	29.6996305723928	30.9538367830291	1100.03544063998	941.463403022475	490.385040103248	1.55505187333092	322.1256934144	2.42873456650572	0.277608767317355	446.478054905213	61.046823353149	2.07752493260875	706.549292848339	1552.05150640207	798.75398889567	43.0423456780486	36.9729166565362	637.439600797205	560.05960221333	263.654247387447	1.99542942400336	1165.85360663066	5.84269771816576	0.142410000170976	479.852405704486	85.9901673432817	4.96114358412242	1	0	1	1	2
10	27544	6880.96854006909	575.024728254182	604.165809754746	427.503370566862	457.380055024424	1089.09287677836	132.747252599112	12.7724397327462	270.133257159535	6019.40599303224	171.733528635684	7.74337484975273	93.3530336033239	262.105436744639	183.02447760307	10127.8902601776	1646.99212013052	1191.52675766338	520.090969898235	527.607964616265	1899.79519310075	321.905113646454	49.166773424269	306.911235847889	17681.6697847439	272.456313004573	11.5183998516785	273.887006231907	933.955457381708	386.978045273695	1	0	1	10	87.0827381014858
11	20097	3682.56556639064	407.101426238753	234.267847123709	225.052597340312	349.263100164501	441.804961627787	61.0763322901845	5.27283469590621	337.108366781229	1312.60521733866	162.209917993993	9.71188514919764	31.91857101161	105.354247106442	258.028408434801	2916.977204199	939.023510089392	413.162705663304	299.401007335858	451.941655069368	426.248766759971	112.170797008938	47.7315958904551	503.208164978821	9097.5262274321	254.986243044124	27.1776272177027	216.96929207478	1005.32705309803	486.266429378756	1	0	1	11	43.4485802278991
12	5324	3402.72133090882	399.124470749418	145.532783676701	474.041456995979	377.526299998862	561.477276648608	16.2307410400978	7.5286653587617	733.503106790002	1605.7651899827	204.533219543701	4.54028006997874	10.4816389255899	38.1852908816704	387.663624143565	2512.95816187841	588.269473237741	140.719490537478	571.574897169616	399.214283511288	588.759846190156	87.044542892443	60.1734257457673	1183.64824709014	10418.5463612221	328.564488370698	6.1429431975539	19.998725862616	68.4825981462154	590.30204525182	1	0	1	12	16.9576902877564
13	11198	2468.28048759339	356.144920625668	130.865733584836	265.295129727653	158.868255541727	342.745373127279	14.3025657532753	6.76623843058256	572.943651364481	2083.95222344337	163.690580359032	43.9460540207187	8.01606084781565	61.8308734658772	442.563440609785	1816.8468403276	523.814893633354	193.918673237242	270.023841423513	219.769436626047	328.571902980051	74.6937394199963	44.902499826113	715.165182872527	10059.0186601003	301.193914122429	156.14976864804	17.989389356979	200.702690168246	540.888510809204	1	0	1	13	22.0164671233873
14	2376	3404.83332053906	349.847264773096	76.2467784558998	268.445921184499	101.560467150531	472.043973290132	9.93807556599643	5.18054566610891	576.859124542284	17372.1075431737	143.356094411106	81.6960484582191	7.94513498908787	144.982573714058	477.513232942581	2553.93708292138	519.022805569322	119.045753238884	312.728752105541	191.890219684636	386.227808297345	26.6516827281186	29.5485913010097	1092.88354194338	89237.6670376538	199.73872344479	126.722983395304	19.397066258577	250.804966233605	578.318738722945	1	0	1	14	10.1881479796164
15	15972	2757.16517042386	329.762150464218	137.119677023329	106.76253699297	87.807977492194	847.534767097605	19.41406051419	0.44752302343802	139.815708435568	1331.87360528744	54.8107081232073	157.170446313216	3.81594167780909	93.7317151562039	106.142313578222	2557.32195602947	354.502963882672	159.135845590954	104.442132840286	160.250474025379	803.999026486319	33.7926435529672	2.91635415422451	250.559230643541	4822.31188803943	104.302538584669	287.312824108276	4.69806161339569	179.920052139115	229.371106352003	1	0	1	15	18.2070305782539
16	8305	3433.63427749945	630.580901506016	224.327207548513	380.755844001152	105.941903225195	681.561777365396	196.60469709933	4.85225133844825	373.864967950728	3068.84662531188	235.56503318807	88.3915976713945	1.66379716192058	21.9699985283231	559.865651671083	3830.47434200479	830.963109943277	187.950636428929	490.342427075927	163.80648375555	772.297792692872	301.946863861535	20.1786303074675	713.796719765004	9909.5658151586	429.906350453397	171.031477051818	7.11520174397958	29.6050736711581	710.295510019079	1	0	1	16	21.7768441559123
17	12947	3282.26032136221	961.696474676842	319.516543289823	408.793678941271	94.6243907373192	748.125156700501	71.4984846031648	1.09614700516935	310.039616973865	3647.76490853411	158.686317819042	982.484622764827	0.718455058736712	28.8695176526358	348.283995948066	4348.85070170004	1353.77076180107	279.55861679246	327.355946910902	318.294989599227	940.376413488754	151.17570001137	23.8458692144202	491.728261124412	10206.6732597482	526.61105960965	2154.37078364295	2.38937280687872	51.4793761817428	618.506092856446	1	0	1	17	45.6078084377379
18	9438	564.538856582069	521.964303888896	7.11109492889873	151.512065352853	15.4043954249083	39.5036729080336	41.6648322677524	12.2679877810904	734.636345584704	1049.26139003372	850.430439784498	200.264907656392	0.156313529522113	0.380176595441586	1542.50476745431	677.97427734743	902.010202519648	40.0848708933149	156.675610134152	33.727555190522	102.81709689087	127.785106919758	67.5553241890766	644.881792022201	4105.71347235981	1073.57202216187	1057.3313444325	0.855114021349413	1.64428330911281	973.361703166778	1	0	1	18	29.7213558575744
