STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	1023	1098.68310741269	704.864426592586	1	0	1	1	37.4140473745677
10	2198	105.813806737951	225.907376802556	1	0	1	10	25.7638976906914
2	516	2181.05582139956	1288.08050148282	1	0	1	2	34.486265934706
3	639	897.757734464612	524.359851885961	1	0	1	3	17.3853626960346
4	1673	690.826326217317	498.150483911223	1	0	1	4	43.2424172142033
5	1203	417.940372904279	384.403334374909	1	0	1	5	23.99419801751
6	2780	182.800401402124	358.777154254161	1	0	1	6	51.7515118794509
7	5263	593.979411042536	812.65082657919	1	0	1	7	221.917124614934
8	3768	55.4247518431657	115.875339022326	1	0	1	8	22.6545467188513
9	3555	11.3554696343664	27.3688050794378	1	0	1	9	5.04834360707078
