STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	2	10.1003987027412	3.69272802290992	1	0	1	1	2
10	1940	115.949090289044	245.964977387522	1	0	1	10	37.2100923528379
2	1586	1445.49687897847	1159.88196505546	1	0	1	2	143.450717138212
3	1628	785.824003345616	503.042956832481	1	0	1	3	63.8623974622335
4	2043	511.602148132688	441.855277189678	1	0	1	4	70.3937591563345
5	2312	119.157400684248	227.310668382271	1	0	1	5	40.9820231001205
6	3640	560.557146724798	796.192670209194	1	0	1	6	225.998368443119
7	1545	795.438054203364	851.908230421646	1	0	1	7	102.637731071408
8	2171	103.467941644232	210.141406353855	1	0	1	8	35.5760070849633
9	6472	25.6381658624129	62.5840962005582	1	0	1	9	31.5855350763131
