STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	506	988.19664014671	2557.45430363562	1	0	1	1	2
2	1012	8794.76214686303	15085.8126757461	1	0	1	2	14.8266109927446
3	7887	1219.32379582397	2895.46923091144	1	0	1	3	22.1780554483061
4	16555	262.727519728033	866.258941777935	1	0	1	4	13.9273851418846
5	24750	835.232415070854	4239.71715743953	1	0	1	5	101.90717389097
1	16830	592.803726990292	2381.70050805217	1	0	2	1	8.07299578299112
2	10956	3352.00199233654	11304.3194436594	1	0	2	2	24.9436443393371
3	5720	10806.6275147924	44224.0736438852	1	0	2	3	50.9469551779187
4	12628	1893.30570806493	14689.9368996593	1	0	2	4	37.360954566431
5	9515	335.764315692204	1679.14814779076	1	0	2	5	3.21781645125886
1	22165	168.108126244535	896.157500419942	1	0	3	1	6.65696853466963
2	19393	2610.99446843666	7270.65400325326	1	0	3	2	47.2544703661233
3	9570	11186.3216042025	23678.8553276925	1	0	3	3	75.9446292763182
4	27610	2398.39700461468	5426.51811929026	1	0	3	4	50.2125282036317
1	18282	413.358177727349	1199.74002766598	1	0	4	1	2.2971358014892
2	5412	3175.22776352352	10188.3671930423	1	0	4	2	5.77481656778929
3	1386	24089.2289182159	110251.979921991	1	0	4	3	16.0038858385506
4	3641	5896.252245767	31827.3302364707	1	0	4	4	12.1365907156846
1	8019	276.695409148984	703.784131176513	1	0	5	1	3.69865574381457
2	12056	1934.91795684568	3373.22109280693	1	0	5	2	26.6521515277508
3	3058	7915.52338990789	13969.3084285602	1	0	5	3	27.996040586005
4	10956	2183.37490531078	4988.09354097181	1	0	5	4	35.8154852679412
5	3245	225.905521698052	1033.20741288013	1	0	5	5	2.19728525651127
