STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	2948	850.206593893192	828.832949856133	1	0	1	1	5.36833625870286
2	12782	305.765925631977	535.402912873649	1	0	1	2	15.0357386022442
3	4488	1112.41960736341	1947.05564491484	1	0	1	3	19.198903939283
4	2211	3398.71541956401	5295.09696736013	1	0	1	4	25.7221865830616
5	27016	507.003923748649	932.491512478106	1	0	1	5	55.3491759224741
1	484	660.135640093344	608.553789704322	1	0	2	1	2.12789717698319
2	4191	263.910106879607	331.268101753389	1	0	2	2	10.0300612567265
3	32021	19.0964106507668	63.6814547567794	1	0	2	3	14.7317442960283
4	11352	249.273891049791	462.253139026607	1	0	2	4	37.9104165983497
5	6666	357.062334476235	1017.88132445891	1	0	2	5	49.0194868956437
1	12672	473.776957821954	917.879180654852	1	0	3	1	78.9520390833672
2	11319	205.90345147842	470.544414613438	1	0	3	2	36.1527510011607
3	18920	41.305986214304	153.681814393997	1	0	3	3	19.7367790239525
4	34309	2.0722925671358	8.54179067146571	1	0	3	4	2
1	715	1.39244482375321	1.33612815980109	1	0	4	1	3.12710289990511
2	2255	0.81634333808176	0.618146023398166	1	0	4	2	4.56273913167712
3	6908	0.281852935766697	0.348893054650365	1	0	4	3	7.88919455607327
4	4136	1.33566114961012	1.713145132786	1	0	4	4	23.1933082580828
5	14223	0.0327617261106496	0.135092994840171	1	0	4	5	6.2894410795377
1	1067	2.19782344995711	1.84671512648537	1	0	5	1	3.82648120784234
2	1078	1.26614567273067	1.54558214443726	1	0	5	2	3.23553507049666
3	12243	0.213386964117097	0.429057234346882	1	0	5	3	10.2008964112753
4	3597	2.4493372946941	3.61871250171834	1	0	5	4	25.2772473058289
5	19008	0.11926641738077	0.408272832234934	1	0	5	5	15.0703092288632
