STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	2651	964.310222563208	958.602221287466	1	0	1	1	5.92292559578364
2	12111	270.276754439985	447.980041073904	1	0	1	2	12.6452315917067
3	5775	1079.76302076388	1837.86499695451	1	0	1	3	24.7373807331122
4	2926	3187.74268054949	4324.15385115632	1	0	1	4	29.4892398370972
5	27247	550.143928979348	1041.24677142414	1	0	1	5	66.1242071647196
1	8470	498.862894300917	558.778009152416	1	0	2	1	23.5418094784496
2	14476	62.9824076941158	136.1450601004	1	0	2	2	9.80319376467591
3	26125	7.87604632420435	71.3243653730351	1	0	2	3	9.26854023490929
4	6578	467.745357499506	1381.18292821117	1	0	2	4	45.1920659179386
1	352	1473.88059196938	2243.96345121857	1	0	3	1	4.97694862029541
2	13849	422.863839893819	875.733281221137	1	0	3	2	76.4178799496448
3	11649	224.199742198839	470.100304681712	1	0	3	3	34.5051478576433
4	18964	38.8126007406412	169.780637617308	1	0	3	4	20.2872332141274
5	33924	1.77001450643138	7.46086937645805	1	0	3	5	2
1	4125	1.02482794709505	0.93658700333221	1	0	4	1	12.2541538810168
2	1617	2.42673233240362	1.7752540158315	1	0	4	2	9.10503822679181
3	11957	0.232502849162827	0.458611646082941	1	0	4	3	17.3931626480356
4	11022	0.0218800253343242	0.0899023599074038	1	0	4	4	3.14298818540716
1	1529	1.99317985770921	1.75799147599446	1	0	5	1	4.58721282068234
2	1078	5.70820581776389	5.19833353014208	1	0	5	2	9.56329473516488
3	1826	1.37950779365726	1.76272170988497	1	0	5	3	5.49299451781941
4	15224	0.339098208713223	0.899547794644347	1	0	5	4	23.3710194833214
5	17677	0.0934467695289393	0.274645643697882	1	0	5	5	8.28525569222628
