STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	2090	1004.38884029554	990.823821037927	1	0	1	1	6.02081605805217
2	12199	285.526189635456	474.606335603313	1	0	1	2	16.8333439255255
3	3916	1020.94660955043	1844.42441576457	1	0	1	3	20.9998493757415
4	4972	2303.19330817829	3642.58688187805	1	0	1	4	52.6567042216786
5	27533	557.535888544464	1052.11469148451	1	0	1	5	84.2227182116673
1	3839	303.068361458282	371.471803256643	1	0	2	1	8.84917367248297
2	2431	627.076789085331	621.690083651055	1	0	2	2	9.37816029178659
3	35035	21.6848019315316	85.9456497055754	1	0	2	3	18.6846416610718
4	10120	258.726874471024	524.887257269593	1	0	2	4	32.9613730441721
5	4224	557.231676405687	1640.67928857659	1	0	2	5	43.0037528966839
1	2189	304.220113872236	640.281794756592	1	0	3	1	10.4881768680062
2	9735	504.062175574917	1050.71367783537	1	0	3	2	76.5426385427042
3	13079	246.34370796268	524.935532666234	1	0	3	3	51.3763915460757
4	17050	50.6971241791812	187.986787770642	1	0	3	4	23.9847279921581
5	36685	3.36758305333594	12.9652633201173	1	0	3	5	3.55920458562349
1	5181	0.846829222753214	0.861343868588156	1	0	4	1	16.8666909027852
2	2035	2.20016718174193	1.69800744366029	1	0	4	2	13.0600166503651
3	7161	0.260359663103144	0.505289064793502	1	0	4	3	13.675817625143
4	14344	0.0309147869860388	0.123840548873061	1	0	4	4	6.71386913813106
1	2068	1.89344950341311	1.77165656802345	1	0	5	1	7.64707105847177
2	13211	0.242490826248081	0.564434130558156	1	0	5	2	15.5637416226938
3	4059	2.36371885383224	3.73328594591778	1	0	5	3	31.6282643105731
4	17996	0.101175487513413	0.28249503766314	1	0	5	4	10.6108911786005
