STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	5291	730.88963900528	850.126682766373	1	0	1	1	9.00720159319618
2	10439	244.043684284714	408.636612907418	1	0	1	2	8.54209992198173
3	3993	1094.82521642914	1991.95620810182	1	0	1	3	15.9274984172451
4	3047	2838.99660660362	4689.05353396917	1	0	1	4	28.6105442368715
5	26675	494.180215369211	904.803191899519	1	0	1	5	48.3311385427065
1	5291	234.299346589306	330.280694275803	1	0	2	1	11.5816347985588
2	30426	16.9705217587247	59.969410845206	1	0	2	2	12.092707802242
3	13145	252.065563105733	468.458003701047	1	0	2	3	40.8112756366805
4	5852	372.103390489027	1066.40196952234	1	0	2	4	41.3593944796484
1	341	1491.44104405812	1844.17451733154	1	0	3	1	3.73949705967765
2	11220	457.811225271841	887.671934575846	1	0	3	2	59.2246013886552
3	13024	209.435579508246	467.951410930288	1	0	3	3	36.2411482318095
4	18095	41.6408223418172	152.598843966424	1	0	3	4	16.4197534394133
5	34540	1.75238304285084	6.67947597410555	1	0	3	5	2
1	2915	0.960510283644423	0.890675457667346	1	0	4	1	7.65471596997485
2	6248	0.307045324325023	0.356737480943706	1	0	4	2	6.57144380121092
3	2893	1.8204055917123	1.79466491288468	1	0	4	3	15.3074497263828
4	16181	0.0487619344826371	0.233144761426929	1	0	4	4	11.122490809775
1	1386	2.08611885188444	1.80976309124612	1	0	5	1	4.20429891646955
2	4840	0.465336920669882	0.749127048367836	1	0	5	2	6.07728311219458
3	1573	4.58394618040474	4.29661084769644	1	0	5	3	11.3282642716023
4	12012	0.283104669480427	0.869321698193049	1	0	5	4	17.5026767458618
5	17182	0.0957379532215271	0.285809117498002	1	0	5	5	8.23111031749876
