STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	13046	192.130268104001	437.54537918836	1	0	1	1	9.39580039454878
10	67782	5.00892364777135	16.6370469553143	1	0	1	10	2
2	25993	404.83377303728	1823.45454970979	1	0	1	2	78.0161753476912
3	6655	1135.80146140238	4428.79389648676	1	0	1	3	48.5139722917681
4	20548	634.123635750573	2040.31939599973	1	0	1	4	69.0082511347215
5	6270	1644.37681655376	11607.2141390888	1	0	1	5	119.792283517344
6	12364	210.04309901847	1535.27506758977	1	0	1	6	31.244853999934
7	15730	74.6788060831971	379.043168090783	1	0	1	7	9.81410504207493
8	24486	265.937961276881	2300.9295871126	1	0	1	8	92.7373069174927
9	58278	87.7962793291894	335.371815585626	1	0	1	9	32.170996039427
