STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	1606	8.7849114713924	10.094709017852	1	0	1	1	2.87426469138484
10	93423	2.34943555637174	2.8137786902524	1	0	1	10	46.6048548369168
2	3091	26.5985857138203	26.7228174511198	1	0	1	2	14.6443015824756
3	14850	14.473877886502	15.1520910731291	1	0	1	3	39.8920578152729
4	27841	34.6732717741247	37.6576597287396	1	0	1	4	185.876964394979
5	9504	15.6264725845083	20.7521133729823	1	0	1	5	34.9668228352084
6	46629	7.61220265709332	9.51458283711335	1	0	1	6	78.6562554656295
7	7821	14.0667297836253	19.3939294940283	1	0	1	7	26.8915300115659
8	40260	24.393642574046	33.828753779762	1	0	1	8	241.461104976898
9	6127	8.81515060470188	11.6308320998744	1	0	1	9	12.6341515138283
