STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	17083	32.6466992741411	74.9540079669694	1	0	1	1	8.36663078751699
10	15048	216.434386658628	252.319968296203	1	0	1	10	24.809728224862
2	46123	81.7239852428195	211.197227509994	1	0	1	2	63.6498468729695
3	38423	230.32725301279	388.877883013838	1	0	1	3	97.6328838498312
4	12716	303.608910257245	479.133202397265	1	0	1	4	39.8105694043933
5	38830	473.602292546769	639.988285996938	1	0	1	5	162.379432188483
6	27137	581.371555165091	803.83004571187	1	0	1	6	142.533737357086
7	18678	299.486731849837	411.171800548832	1	0	1	7	50.1816914421591
8	25509	149.445379028308	179.231592103706	1	0	1	8	29.8744280445908
9	11605	599.414187809783	586.613227750901	1	0	1	9	44.4824397842219
