STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	13299	187.831945193719	409.825559185037	1	0	1	1	3.86807367682011
2	4334	665.719693688957	2358.54218296282	1	0	1	2	7.25452975953584
3	2343	1841.57106175562	9434.46207748262	1	0	1	3	15.6879480773892
4	6171	197.92060510129	1227.27863569629	1	0	1	4	5.37496241927418
5	23298	597.386823616215	2520.38282716494	1	0	1	5	41.6736811258106
1	2332	2110.23116957633	5370.94327673507	1	0	2	1	8.28000484400785
2	15807	515.23548986231	1377.50500784986	1	0	2	2	14.3944182871011
3	5104	1661.98322980422	6565.05084639659	1	0	2	3	22.1513520205226
4	27291	75.6851621929141	404.587616080192	1	0	2	4	7.29933866396308
5	4180	348.388957802358	1640.91630861006	1	0	2	5	4.53434115150784
1	5434	57.2610288369594	257.389935074071	1	0	3	1	3.40656557355344
2	11121	248.488026989727	1267.1925289289	1	0	3	2	34.3235344893984
3	1298	554.303857866225	3642.72169824971	1	0	3	3	11.5161216501031
4	21120	28.7518373651464	94.3948932083717	1	0	3	4	4.85565667768358
5	38247	127.354316023906	478.141211617276	1	0	3	5	44.5409127278554
1	10252	6.43035800905048	9.49550848582115	1	0	4	1	13.2244828861433
2	8767	12.3094674663101	19.8918288612294	1	0	4	2	23.6906837803998
3	1892	14.094027897213	39.2101397538107	1	0	4	3	10.0779313923362
4	7326	5.65482696506022	11.0002349432745	1	0	4	4	10.9476461185165
1	3949	4.98053963773994	3.42074235621328	1	0	5	1	9.41218546202012
2	5203	3.34385224688312	2.70690213920187	1	0	5	2	9.81317081167519
3	9944	1.12765305234993	1.15700761533559	1	0	5	3	8.0164171835058
4	17897	0.412338908961008	0.543957966239926	1	0	5	4	6.78310526275095
