STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	3608	443.917090705784	563.58114732092	1	0	1	1	2
2	9614	77.9592707656818	211.831748661413	1	0	1	2	2
3	30052	421.657592647198	1857.14134445724	1	0	1	3	54.4532811776441
4	3168	1870.8816759107	5961.77685936118	1	0	1	4	18.4275078654923
5	4268	409.263191806906	1517.87634184522	1	0	1	5	6.32071950504568
1	19206	685.508375220644	2168.24490493365	1	0	2	1	13.1143945211555
2	3311	2993.46862722979	15958.1209980903	1	0	2	2	16.639639759991
3	30096	77.2970390427228	413.654985380456	1	0	2	3	3.92057734845314
4	3036	605.049219479558	4386.89476929296	1	0	2	4	4.19432394207493
1	5478	43.5550129084912	247.273479353125	1	0	3	1	2.30388076718765
2	9416	237.377321737664	1270.22123092656	1	0	3	2	20.3425901284565
3	4631	389.923046114425	3359.90339457562	1	0	3	3	26.4643970131355
4	20108	28.7670292381362	141.333578416884	1	0	3	4	4.83364402044472
5	39105	116.321690269142	394.347103341371	1	0	3	5	26.2283745484111
1	10593	6.56387129432305	9.69498040551435	1	0	4	1	12.8790845027972
2	7579	13.3339460147241	21.8034728773911	1	0	4	2	20.7231927174036
3	2750	15.5580982295174	36.4433186290549	1	0	4	3	12.5681020020451
4	7799	6.36138232723246	12.4425318368027	1	0	4	4	12.1693327343956
1	5522	5.06310437171834	3.52538246314958	1	0	5	1	12.425370864704
2	4147	3.1377386037533	2.4756655014019	1	0	5	2	6.55288759258247
3	10472	1.17275835758943	1.05571971530006	1	0	5	3	7.05642912067118
4	17193	0.462984136049578	0.588645635709781	1	0	5	4	6.4596994143075
