STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	18271	134.637590038865	403.006264564766	1	0	1	1	10.4265854277648
2	5731	1089.01588322944	5819.93464463845	1	0	1	2	47.229843589728
3	4576	168.696016954184	1032.66482728968	1	0	1	3	6.69134453405256
4	1364	1225.290320408	8733.2620061752	1	0	1	4	16.867815849595
5	20768	149.755383179405	1101.24852646176	1	0	1	5	32.3853061212648
1	18612	36.364032398474	91.3173711832385	1	0	2	1	12.0177859169146
2	2651	209.840903124104	1495.70031221835	1	0	2	2	28.0370509472482
3	1793	61.2756261290904	287.759420514818	1	0	2	3	3.6482774477829
4	32593	13.6364727868521	46.5716529976609	1	0	2	4	10.7330711494304
1	11506	6.86062570465958	25.1169124510965	1	0	3	1	20.5702114201523
2	9141	13.9914581319098	60.6826486018417	1	0	3	2	39.4826569946672
3	7645	34.3792533251336	164.776366250735	1	0	3	3	89.664502870379
4	50446	9.43718177280854	29.5566060203652	1	0	3	4	106.127866118865
1	4774	9.6642619880613	16.6353174484632	1	0	4	1	40.3945563457738
2	4532	6.0353799984306	9.07376117482152	1	0	4	2	20.9163827581914
3	4807	3.67722384164793	6.31940208351096	1	0	4	3	15.4511015286817
4	14608	1.7656884478067	3.13489285800925	1	0	4	4	23.292858999323
1	8151	1.41333457675591	1.24515631313008	1	0	5	1	41.5891435577718
2	4521	0.816290959190878	0.64654183814649	1	0	5	2	11.9777804887119
3	3212	2.02105042808188	1.76049669867619	1	0	5	3	23.1715966813728
4	8800	0.658408730504374	0.62943808579972	1	0	5	4	22.6976502010769
5	12650	0.262908400094836	0.356739267800638	1	0	5	5	18.4921177925038
