STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	17633	144.716570688959	420.228379440166	1	0	1	1	9.22923603226369
2	6413	1164.53765175403	4326.60747160605	1	0	1	2	34.5591381123012
3	3333	242.677124946029	927.032643774992	1	0	1	3	3.84843812138327
4	2222	889.548208687917	4419.77683287985	1	0	1	4	12.2320307099201
5	19844	153.746595038044	775.539798341021	1	0	1	5	19.1684711154184
1	19052	37.5904367311357	106.999320599976	1	0	2	1	16.3305775072637
2	2409	178.713839808036	1019.73929148835	1	0	2	2	19.679130406279
3	2288	46.0338568662136	187.286669276723	1	0	2	3	3.43275522266863
4	30965	13.0456357256634	46.8523977978472	1	0	2	4	11.6220531329248
1	22011	8.55797888276138	29.5707148881837	1	0	3	1	27.1251157870433
2	18579	17.4004569630588	77.6494428878824	1	0	3	2	60.1216210402088
3	4741	43.518878691923	196.77152326887	1	0	3	3	38.8778469643113
4	31889	8.71345004217118	25.3049672705463	1	0	3	4	33.6292114075266
1	6215	8.43469276448648	12.222800655277	1	0	4	1	29.7071669863775
2	6842	4.41129485819055	6.12533696426393	1	0	4	2	16.389376438273
3	3652	1.58809098800495	2.21193249453656	1	0	4	3	3.15901736506951
4	4213	3.06923288710487	5.91823234867216	1	0	4	4	9.75063380253868
5	7315	1.39891627565144	2.04955332388977	1	0	4	5	5.86304095815105
1	10538	1.28548558085354	1.05431938030887	1	0	5	1	30.2004451554713
2	2849	2.12071147868853	1.83142690098523	1	0	5	2	14.182898629992
3	12265	0.726765029315915	0.660786488948548	1	0	5	3	22.02985646507
4	11341	0.244813782997239	0.366725709357328	1	0	5	4	11.305132799934
