STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	18480	135.348393159281	408.793068283509	1	0	1	1	8.24585613811506
2	5786	1093.31565033983	5800.55310445248	1	0	1	2	36.6334735586678
3	3861	118.507953214472	594.10593210998	1	0	1	3	2.50376724788954
4	1694	1094.02270524066	7941.13637252928	1	0	1	4	14.683389653503
5	20889	149.192679131996	1098.32459931565	1	0	1	5	25.0425543037187
1	19635	37.3955233776701	109.6262177355	1	0	2	1	11.5871675715173
2	1320	300.41758827743	2019.9463895062	1	0	2	2	14.3531005042143
3	2607	84.6629105800723	478.649253682275	1	0	2	3	6.71723231771323
4	32087	13.5845617990064	46.310953801819	1	0	2	4	7.99916751046998
1	5401	2.40914601042732	11.2207157618862	1	0	3	1	3.20010349257297
2	14773	12.8028176155758	49.6050615926653	1	0	3	2	38.6958130688259
3	5390	38.3341482039497	192.642468481838	1	0	3	3	54.8289697073784
4	16940	13.8775689628189	45.7160901139072	1	0	3	4	40.8932635485504
5	36234	8.33131429697757	23.3788207614111	1	0	3	5	44.7309546201289
1	4598	9.75347039045528	16.7529832549115	1	0	4	1	30.353744321166
2	1628	6.47988228052651	11.2382376841307	1	0	4	2	7.20947705267473
3	7953	4.50239292813428	7.08374474460108	1	0	4	3	22.1995942198515
4	14542	1.77113770944791	3.14150371381823	1	0	4	4	18.0016729818407
1	6270	1.4896530544149	1.29398537214813	1	0	5	1	25.6043981271308
2	7491	0.890352669904365	0.78253373787492	1	0	5	2	18.4995230420691
3	3597	1.92279935770645	1.725720716046	1	0	5	3	19.5897373912592
4	12287	0.533143449554001	0.526509787672316	1	0	5	4	20.4159677527811
5	7689	0.174943981077048	0.279267089254715	1	0	5	5	6.77652871834846
