STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	9757	107.105033044845	198.687674225185	1	0	1	1	2.90172470911806
2	9262	184.286724798095	749.89315967421	1	0	1	2	10.3961645669614
3	9812	676.461520931746	3352.34623247788	1	0	1	3	49.2351633172205
4	2420	1082.95014243804	7043.4346045058	1	0	1	4	25.513428875689
5	19459	109.938188350767	699.954797238531	1	0	1	5	20.3872894681037
1	18711	33.0394790041175	86.1698307483702	1	0	2	1	12.6640919863911
2	2552	186.533409635863	1232.71830826956	1	0	2	2	24.7096352080051
3	2552	74.3949409709645	360.02934223391	1	0	2	3	7.21672879449221
4	31834	14.8806275464981	36.4386637215882	1	0	2	4	9.11119773098459
1	17688	7.2887546783896	27.3420277312949	1	0	3	1	39.25423373482
2	11033	19.2999819416345	108.589627622938	1	0	3	2	97.2431496852455
3	14707	8.24237849999457	27.1199953546411	1	0	3	3	32.3735822535779
4	4939	26.3399465716608	45.5285233079674	1	0	3	4	18.2515455106579
5	30371	8.48262871950232	16.0033440245896	1	0	3	5	39.4499891653566
1	6171	6.89621188687633	12.4019837645481	1	0	4	1	42.8527542782498
2	4147	4.66550815553604	6.98001691630807	1	0	4	2	16.2077431714717
3	1815	3.69113475385234	5.27503685677782	1	0	4	3	5.36085626973643
4	16588	1.86570635330766	2.84841780173931	1	0	4	4	26.4563394210491
1	11011	0.905095171413261	0.970515402990541	1	0	5	1	48.5887890258693
2	7722	0.429528160363611	0.407540394951341	1	0	5	2	14.3089359446408
3	8338	1.16681791108911	1.22736992333006	1	0	5	3	46.5311994607998
4	3421	0.38869046273379	0.542340747902584	1	0	5	4	8.43591490191745
5	6842	0.224387827635343	0.208330420722221	1	0	5	5	6.48100924553661
