STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	6171	1396.43379104792	1050.38259695573	1	0	1	1	9.69786087518657
2	5907	1949.84655984013	2402.65738207469	1	0	1	2	21.2339945374164
3	5401	1012.31824784183	966.077685529097	1	0	1	3	7.80654942370949
4	7348	2324.93691852387	3545.91634246279	1	0	1	4	38.9825745669309
5	25883	805.599056021881	1086.20502191172	1	0	1	5	42.0629089667861
1	5005	994.031604665109	1079.93039904962	1	0	2	1	8.24650006443426
2	13189	1820.52898806063	2776.46898930834	1	0	2	2	55.8694651724295
3	16621	701.162560279463	893.317211019234	1	0	2	3	22.6533622275709
4	20834	209.663176644499	291.605524651401	1	0	2	4	9.2691140543673
1	23034	1057.54556322197	1122.31739612301	1	0	3	1	47.0460709731933
2	14146	1587.07816403041	2767.62379422913	1	0	3	2	71.2490391270555
3	26697	595.568211494689	937.08820282063	1	0	3	3	45.5282790310463
4	14861	97.4830505635323	189.943888855947	1	0	3	4	5.13702479391122
1	5093	270.831718146555	245.18788176414	1	0	4	1	20.4898553656253
2	10439	141.946839300534	146.080289312146	1	0	4	2	25.0216953947162
3	7656	68.3283232932896	72.1349669988914	1	0	4	3	9.06178965855818
4	5533	11.1319438455685	23.4598509528817	1	0	4	4	2.12986527900495
1	2090	353.396150709992	240.511733593749	1	0	5	1	6.01473373759983
2	13464	140.771719145776	125.68985067761	1	0	5	2	20.2492137610564
3	13596	370.941336132945	260.594342668318	1	0	5	3	42.3945462081763
4	8184	61.0218601050165	113.906926908008	1	0	5	4	11.1544871545089
