STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	18326	1.126503893502	1.88212006178994	1	0	1	1	2
2	18997	8.41740936559265	16.6258111820638	1	0	1	2	8.05461958151413
3	6765	28.7300630853145	39.1857310973569	1	0	1	3	6.76040822948211
4	4224	50.8962486947377	93.9473629028738	1	0	1	4	10.1201201911671
5	1133	212.408574753623	183.82293012417	1	0	1	5	5.31137250675552
1	20416	28.1157286518379	75.2442345866613	1	0	2	1	15.1567053547265
2	12760	97.1900743088522	160.259954644778	1	0	2	2	20.1760716789101
3	21538	299.577220596754	297.680198236946	1	0	2	3	63.2581142252799
1	26675	30.7808882443433	87.6882777611817	1	0	3	1	13.2022365981985
2	13145	139.460084817857	214.325855256116	1	0	3	2	15.9014489339373
3	27126	239.422284844628	267.007247138514	1	0	3	3	40.8799494032644
4	5302	750.149430624558	851.968105629417	1	0	3	4	25.4955627974603
5	4972	530.075295881608	394.313964204052	1	0	3	5	11.0655962576964
1	7931	319.260220155601	551.106478843839	1	0	4	1	8.44247783689514
2	2882	1532.77197349673	2273.19413632948	1	0	4	2	12.6542662019598
3	11462	540.100883496243	562.364458678052	1	0	4	3	12.4504409354806
4	5962	620.124501958143	1915.14410374522	1	0	4	4	22.0546358847895
1	11231	77.7181817354894	137.14295793988	1	0	5	1	4.82793026442342
2	3179	366.616262087062	447.364117774133	1	0	5	2	4.45780148038405
3	1375	2004.69546631701	1858.55467316072	1	0	5	3	8.01026877217375
4	21208	356.931185376925	598.773382597388	1	0	5	4	39.8044154096985
