STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	20427	1.40868374505221	2.24518513313101	1	0	1	1	2
2	22484	12.4384615096201	22.2356644468634	1	0	1	2	18.6679570400042
3	6622	43.5773951126054	77.6487761630925	1	0	1	3	19.1998084590991
4	1177	211.980590625637	187.684220867709	1	0	1	4	8.24854464298541
1	10725	21.8661329582245	37.0939668705822	1	0	2	1	4.96956189827478
2	10956	59.1487410870726	112.421806030271	1	0	2	2	15.3858007934641
3	14905	108.028977841718	243.325507076774	1	0	2	3	45.3040618127386
4	19063	304.665412138917	332.7970106878	1	0	2	4	79.2479776603923
1	847	84.6456665810237	485.397512928075	1	0	3	1	3.41342085718361
2	27665	29.1293160064805	85.1351611019752	1	0	3	2	19.5545811265836
3	12155	121.326289292002	173.591342947519	1	0	3	3	17.5182978850795
4	27060	234.726842796111	276.72335041177	1	0	3	4	62.1702308860138
5	11011	611.465919021925	602.594099845046	1	0	3	5	55.0884456192877
1	8041	179.572870983379	525.49726715243	1	0	4	1	13.1896976799692
2	5126	463.579148566006	632.657549572939	1	0	4	2	10.1228223207889
3	8272	989.496095691956	1735.33596563412	1	0	4	3	44.8072624350098
4	4917	750.062385140478	911.173585386156	1	0	4	4	13.984780260163
5	2365	201.255258118062	283.385986921556	1	0	4	5	2.09201037249937
1	11264	74.2188013517849	129.453241047119	1	0	5	1	6.35909559428161
2	3146	303.120436368957	366.662261951033	1	0	5	2	5.03054125931287
3	1892	1558.18781358839	1647.96088351562	1	0	5	3	13.5974607780221
4	4224	96.1479077026549	122.896220333504	1	0	5	4	2.26387383281431
5	16808	406.716602759007	614.083231992711	1	0	5	5	45.0124924938836
