STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	9119	2056.78061930844	1894.20159166957	1	0	1	1	21.8316123337019
2	5390	1554.35226195588	1351.64442257896	1	0	1	2	9.20796415230883
3	7942	1074.49861582991	866.494427203508	1	0	1	3	8.69777271300301
4	8041	681.739438746592	662.845642463595	1	0	1	4	6.73650855578288
5	18216	207.132586402499	449.794299784407	1	0	1	5	10.3556976709977
1	4906	1133.84015587409	1092.83599642	1	0	2	1	11.7456810429418
2	9570	821.815450767881	975.10085784375	1	0	2	2	20.4435891333195
3	3619	561.041187930571	524.650883338107	1	0	2	3	4.15962959368604
4	6325	259.683230101694	437.140759494857	1	0	2	4	6.05727791623405
5	27511	38.6413312969802	257.307336863148	1	0	2	5	15.5079436604479
1	16093	1127.53291444282	1665.89450918222	1	0	3	1	43.8873228963791
2	10340	892.881218398021	942.057425239483	1	0	3	2	15.9460270929365
3	19932	208.311942817995	602.310808989397	1	0	3	3	19.6528761555447
4	16841	35.3670172367111	237.604122420854	1	0	3	4	6.55052983631343
5	12254	51.355404393761	518.091223409029	1	0	3	5	10.3929465361155
1	1408	58.7969843310355	194.292544446952	1	0	4	1	3.92105551067768
2	330	124.501969032401	383.476675735472	1	0	4	2	2
3	5456	72.7167858141711	121.099429300582	1	0	4	3	9.47023286743065
4	4510	22.7326367521707	45.8817153278507	1	0	4	4	2.96592652443255
5	15697	1.34789738210584	8.57925242224664	1	0	4	5	2
1	1221	534.981842627423	974.444617229426	1	0	5	1	5.26444872818896
2	2662	310.058613308592	582.455935316238	1	0	5	2	6.86042785726668
3	6743	143.867938438048	302.73873440991	1	0	5	3	9.03235973735826
4	9449	41.0347202369866	156.264514013011	1	0	5	4	6.53320506467418
5	15840	4.58148954202796	37.4097528439975	1	0	5	5	2.62192395611203
