STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	3663	23.7371715758323	25.0322405020449	1	0	1	1	4.60131741076279
10	86460	2.16032739969634	2.40257376596598	1	0	1	10	10.4240746661082
2	13354	13.6494445377309	14.71275836683	1	0	1	2	9.85941224841953
3	7249	24.374062339686	25.2871779057669	1	0	1	3	9.19864832141174
4	19954	37.3362386068256	39.9289105535907	1	0	1	4	39.9818587313314
5	8470	22.1845827917136	28.656977972196	1	0	1	5	12.1803383329461
6	39468	7.45503262637613	9.03773116276294	1	0	1	6	17.8998787765168
7	20504	11.2997337453859	15.7885700203673	1	0	1	7	16.2452703187738
8	39545	24.5838449092914	34.0032406921722	1	0	1	8	67.4772603053086
9	12485	6.56565970485782	8.62242443073238	1	0	1	9	5.40211089443274
