STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	12298	1598.82585390958	2936.10872307236	1	0	1	1	13.9033530212137
10	112541	475.126844991997	866.190289110087	1	0	1	10	37.5350508401786
2	7106	3846.8911555638	7552.36245711549	1	0	1	2	20.6643122627784
3	15422	1316.48601420252	2272.9062841533	1	0	1	3	13.496934996667
4	2398	3149.03807136581	6560.17735238384	1	0	1	4	6.05728052796934
5	15059	1070.1880479993	2861.47464661876	1	0	1	5	16.5920085822277
6	14971	504.143317416155	1126.37248447483	1	0	1	6	6.49300550734721
7	47531	1361.53964185563	3638.29965482815	1	0	1	7	66.5868307455725
8	8470	3843.63355437673	9787.20237260482	1	0	1	8	31.9194137940902
9	15356	1035.5352124194	3348.4794108465	1	0	1	9	19.7987906924341
