STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	8789	1516.87798559555	3069.11727859067	1	0	1	1	9.7324137314391
10	9922	1137.9334792491	1870.1975347247	1	0	1	10	6.69505758815788
2	8305	3724.81854530356	7334.43955237936	1	0	1	2	21.977292308115
3	24893	1560.06533029289	3446.9535914257	1	0	1	3	30.958527043898
4	29480	807.529837726467	2469.1279358071	1	0	1	4	26.2626584968955
5	37686	1483.36003800378	4122.87570502948	1	0	1	5	56.059329614177
6	13068	3376.42610352901	9285.69861243265	1	0	1	6	43.7815692194913
7	11825	1121.49984801674	4592.85991520278	1	0	1	7	19.5953020795986
8	31801	563.836177676425	1206.10857747609	1	0	1	8	13.8386841419746
9	75383	384.425642287727	626.403463920406	1	0	1	9	17.0370807464773
