STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	11913	1637.87882877708	3105.56669347394	1	0	1	1	13.4134051623092
10	19888	910.313516125497	1458.94176186076	1	0	1	10	10.5197666937424
2	8844	3664.78197780619	7145.70227075651	1	0	1	2	22.9124057708652
3	32681	1332.30716942946	3349.09432435364	1	0	1	3	39.6825668963056
4	14740	524.652523466371	1124.98334924992	1	0	1	4	6.01202279982105
5	46453	1397.28025401957	3934.19864457219	1	0	1	5	66.2593378999668
6	13629	3198.3538471399	9080.20055149666	1	0	1	6	44.8679754045857
7	13827	1000.50383915252	4226.46260722991	1	0	1	7	21.1876131420014
8	47179	443.49038280524	1052.65445925982	1	0	1	8	18.0057662065993
9	41998	329.453343220358	359.828172725607	1	0	1	9	5.47899385647799
