STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	9823	1531.09846762571	3000.29455759145	1	0	1	1	12.1429328327797
10	23067	929.861718970091	1854.8654860525	1	0	1	10	17.6286514232119
2	10527	2981.10064879835	6998.69405259524	1	0	1	2	30.3554857057416
3	10307	1494.37689412691	2921.95250725707	1	0	1	3	12.4085485222806
4	3685	985.027527627518	1631.46345489623	1	0	1	4	2.47702503898108
5	3619	2992.89318149814	7530.07591839824	1	0	1	5	11.228028140392
6	33110	771.853204271984	2059.92736503249	1	0	1	6	28.1013149422904
7	61556	1627.60257430416	4991.14434489658	1	0	1	7	126.586116197
8	51227	504.67047094923	1186.7875843074	1	0	1	8	25.0488315313966
9	39688	307.403781785269	341.704803862655	1	0	1	9	5.58760700228163
