STRATO	N	M1	M2	M3	M4	M5	M6	M7	M8	M9	M10	M11	M12	M13	M14	M15	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	COST	CENS	DOM1	X1	SOLUZ
1	7392	1991.95907849279	1691.64783655823	1213.10610748222	83.8230890382227	45.8101675703639	1092.14984882429	944.98742682415	447.397919063039	2.09804080783191	636.388196173893	6.98375705807243	0.213565541236486	209.714100332298	55.4463925268927	11.3525967867516	1599.31063837023	3182.00669510203	862.436660915911	109.741758009084	56.1495910304456	746.350989188003	533.272434634644	395.733877745937	2.47544728480075	2067.33882446526	14.5303814106779	0.120714134141272	377.565146651312	108.632856760205	41.5853569446302	1	0	1	1	6.7182449396003
10	30613	3212.86949073067	381.103188511155	178.245917817771	263.594465633712	301.798734755398	431.515229608662	43.9397628287316	4.63036585407717	494.12592159742	1244.11712067439	194.317358005018	10.4229635950504	20.8324944291828	75.0730023136341	390.925143284254	2508.17770943065	749.478146952272	320.367049265357	330.318789814602	374.318222892604	450.59919968618	95.1178978035645	36.9315849125478	746.245689974751	4216.66960033855	330.514633016359	28.1733709172671	152.366380340279	738.902151594156	593.128453495447	1	0	1	10	51.9195609173681
11	5742	2594.20858503139	286.913379486716	132.318746157531	293.425458854445	93.8178857316239	386.120230835521	3.95081132901369	2.46932931498017	584.959646817539	9321.47984668917	164.816212024147	113.948980742721	6.74526650349207	104.947609996739	440.55791884269	2170.21200229527	323.710479592164	245.159433950278	339.601486848713	148.767775207369	357.694828537634	23.4876690902591	34.5707836085411	877.779999947351	58917.4653733848	282.305193511839	249.234965776139	16.3792197975637	297.082954504022	541.597125717121	1	0	1	11	14.1411878829996
12	16225	2732.25080466405	335.536579897814	132.799123278387	113.831512711859	84.2343224874878	847.097352512303	19.7709025252503	0.497855084656185	152.85137352262	1726.93581179213	58.5026235184252	154.603211290625	4.04623722125763	96.9694040117909	122.077494998313	2529.74834091017	368.942364779357	157.546071044225	120.457104580578	156.150186632811	798.951558420482	34.0052620293995	2.72571347020221	325.128857333977	10103.3198521752	125.89493403402	279.950364716022	5.55734066565859	185.475949550632	273.106572145111	1	0	1	12	13.6374087802654
13	13475	466.263891162843	495.001959165448	10.175543082246	83.6787296009991	22.6290979381811	38.6969593156035	40.7175318804047	10.6910491163693	674.53568098098	674.856412850432	558.367087659396	46.8872012004996	0.155875120362787	3.82357985788561	1629.02229664389	1004.31823014554	884.021042537153	50.479555991868	123.083227207477	74.6021016954918	96.3933438940409	126.285786713006	58.7542469186953	561.6464031413	3337.22872865399	635.074091591214	185.876167528279	0.825880623218778	25.2489234682507	1023.81980808949	1	0	1	13	18.8780182454342
14	12694	3009.65883321903	577.845421168969	225.297392479482	387.834609180427	69.8571868747378	533.797125246024	131.181722640612	1.40509849701915	568.114401989128	3277.86865487254	379.662669980682	229.180750087827	0.685531001039904	22.4024544455687	686.593310287132	3597.27328401616	700.014565294615	218.320909010431	460.173247280011	142.103150357716	697.243719381664	258.068732757579	3.34152707956061	805.140700150072	8013.46138594	1053.08459303577	442.847148694381	1.03501966251233	34.0561093650901	989.987702767903	1	0	1	14	29.5194521518081
15	11396	2863.45202841963	1006.31711338798	290.945213631073	320.707418567298	102.624736208122	750.052971578651	74.06779418288	0.0384993377114217	289.933978770427	1660.34446133787	56.8661478396492	1143.80352852328	0.639526535331723	23.39998243349	336.568502702462	4482.63843452784	1402.58460246175	284.408511712661	289.828000109569	337.279808859267	1002.43624578822	158.512115369083	0.308438209047765	408.302299221835	4579.59151035515	140.116147703081	2451.63964388569	0.879882326007283	49.7101933231717	600.967891666425	1	0	1	15	21.6885685732097
2	11176	2685.0492261278	2962.64466653822	1686.44214499778	147.734636781737	948.724309874773	1494.84814996063	990.195238710944	1119.6142822916	1.10537667431499	238.463131535232	4.74753626888373	0.147591637624847	324.443156969537	121.681489865326	13.0458028724933	2368.54805351248	6262.82704181429	1912.26784473047	208.501674615948	1142.94057927542	927.67417606869	617.315693454946	1254.30556710059	1.64880385193865	1101.77101869559	12.896952761879	0.0785771046129317	1370.52992305972	344.531285756354	85.7760533068144	1	0	1	2	20.3558496906029
3	14960	3914.43392028603	1364.93011330307	892.128676841667	262.138270693837	2218.34242388411	1155.25632372007	579.666627766964	469.061562663242	11.6222191673301	1243.19764845799	47.0644316385351	0.229414980017032	284.691501417862	57.9452691163497	85.3579499066271	4210.67554916644	2417.41099219976	1204.92128777389	352.916864234282	2939.11203857949	663.713616729724	789.691422885335	786.094993900042	18.5115598287082	5634.47930035462	109.961878731409	0.160042324622553	1067.43332286974	170.121262759564	256.024264936436	1	0	1	3	20.9807283540604
4	10307	6421.96011771886	1598.51911351601	1867.39358109917	316.971217901563	1199.75346226962	1455.42925520109	1273.40887569716	618.971217701258	26.8876531990453	858.976177451539	18.6892998370399	0.448851037700537	839.06684023666	61.1984851317309	67.3951238390616	8970.17007673845	4092.38241531678	3118.05880017421	597.196174458714	1117.50913254949	938.600947946738	1207.76665281783	792.259927801128	43.3532773627993	3844.46710935902	56.7343663877404	0.356336533665638	3657.11322169626	202.267436946265	315.429975825096	1	0	1	4	24.3549670138052
5	22957	5042.22930841247	670.143985065376	791.455925685913	332.433660405306	910.509468460533	1097.42098900333	445.891280796699	88.0547709038566	60.2768164007182	956.546160915828	35.3007652932719	4.34924495298496	584.986197329264	100.117446279133	49.5702754724243	5205.14492092045	1931.39632021377	1120.14110781796	517.396714891466	1178.11856723017	771.415795399954	486.827264163595	178.248249400882	92.9568464291077	4113.39383177979	78.3571894887523	18.8588111743675	2003.76690754816	505.380228676634	206.147628252248	1	0	1	5	33.5014279580902
6	10285	4773.86440314198	1394.20316358712	624.192761135104	841.298269531897	610.694506966607	754.430147110619	162.43904049648	32.3389888693819	290.81993886776	6088.83067009461	87.7710248431912	1.64630495828397	660.128954671855	408.895638141323	75.9252634541166	3220.06931019215	4517.07552087388	980.859853795941	928.895014775982	668.976802170607	560.814341487849	286.324172602328	69.5874160664882	315.884350548402	30854.9231723758	123.731457467642	1.44402885804883	6256.69418195987	2589.61890028024	198.134625741768	1	0	1	6	28.5595578430129
