STRATO	N	M1	M2	M3	M4	M5	M6	M7	M8	M9	M10	M11	M12	M13	M14	M15	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	COST	CENS	DOM1	X1	SOLUZ
1	10571	1687.52392045262	1562.93944861591	1390.56051604915	77.2416658825985	80.4293936825084	1243.76643118798	1030.60905823039	433.119720339351	1.29753694266075	425.441833855534	6.81982107316545	0.20087740257415	236.72190785561	64.3693817049424	6.06264445815251	1256.80071046404	2914.93686246714	1101.26976260649	128.454913255972	189.698148219125	804.341530111927	976.43490088527	371.129300614708	2.93706876705991	1824.58750691487	56.2120329506064	0.115105158362912	593.271254600602	212.943583581258	65.8095430918171	1	0	1	1	11.4804086465926
10	16775	2359.36394105013	335.495449338332	144.673546506734	296.70857851245	177.142810473956	516.069991996186	14.059401853755	3.66880438563688	597.934816196519	4772.38007599566	166.806813252913	51.4674331950234	27.7983461520671	87.6869060220807	874.704365728934	1904.61789094916	497.281825892867	244.154232299761	374.626949909144	252.813479597111	544.742558433872	63.5812133271083	34.7362645322279	849.765555270798	39955.3114370749	345.434474025626	164.040247237425	236.946691986022	256.480430383779	2833.96811879113	1	0	1	10	38.7532432995505
11	15928	2620.39422221129	333.81906689189	152.123955152892	103.2850116232	78.6787590280969	955.586253753989	37.6209930877991	0.34506176130404	122.389142354384	1608.96336870245	39.7752529335809	160.731096855453	5.03573264786741	122.948509434294	107.260426363669	2491.7556793214	346.237219576569	165.809213561868	107.684126904034	156.224162279905	887.068546070967	96.5522907290907	1.23989028997362	236.08011651142	7246.03901541431	87.6658454137752	283.883187541552	7.35847874577181	246.359425205592	316.422928087822	1	0	1	11	11.8247637132268
12	17248	2348.06426272345	506.314387521553	160.611564046458	245.161006399511	70.6726839711256	406.747174306915	106.668180502899	3.1463079817257	484.356870518955	3058.00248265119	370.593159248197	70.0834749814427	51.2528056551362	35.892299205122	1118.56767943732	3423.23714525776	739.969867647944	236.885163998681	362.045640143973	215.964697858825	582.857860479846	360.641133585053	14.8459369955686	627.681389138898	12820.8792036924	518.61836943564	182.025277259787	577.613862939466	117.309519552095	1208.54069600088	1	0	1	12	27.6077156224155
13	1364	3098.3824858361	329.649764537887	188.434001878274	466.903553211783	74.8182711172638	372.116592676069	17.0002334064018	0.102946125924432	679.6353923523	7989.32503446086	1536.9161503161	114.918537582282	4.37764388924817	32.7754482039359	1298.22178775465	2073.54861409754	342.20475968589	170.559853556718	302.289565864811	161.015827238359	388.266723942338	36.1731470476163	0.316831578750635	780.189929316466	16462.2638983388	2924.06682969805	106.596840716533	54.2613696276921	45.3281343918476	1633.61440534809	1	0	1	13	3.05818948562138
14	15092	2920.51736237589	906.510986089204	307.994017994813	402.444094535977	83.6195685945717	637.451575643277	59.3023030915431	0.0329549660241247	366.066027465099	3364.1042540263	139.954995667259	997.66292811457	1.24797135782806	33.4773862380426	343.515687241561	3970.40278755332	1267.48634788545	281.530096786002	315.440685242337	362.89495729465	934.628227045273	230.614424467205	0.268278255628118	498.351756425969	7111.25931284348	320.562982905906	2172.87850147833	18.1011230372688	60.0738465204826	565.855291869783	1	0	1	14	29.2485283481921
2	12804	2377.11719316913	2756.45015548924	1542.76854299073	94.8752963214706	1487.07780731867	1563.41124500799	992.600651391065	1144.82903906044	3.06577404727872	274.288659848589	15.143358978049	0.150179308872255	384.406588271763	72.4628084160615	57.6390253325576	2511.86409112621	5903.29114447195	1940.02951369672	154.751861192868	2014.4736330572	918.488036588738	908.912773164792	1266.70645984566	11.8579050143713	2031.38594190612	113.980572270067	0.0802621963209357	1632.82999426201	223.197771697978	586.435150796824	1	0	1	2	25.7676931419446
3	31867	5123.90888084407	1256.56547252151	1143.95934025089	310.606117795699	1476.44395754557	1328.21534736132	712.211338189483	348.014610252604	30.1517479544016	677.29677593447	20.2383584877021	2.76004639657014	612.476408642632	51.4179868996743	30.0977670686524	5978.00719144091	3111.16854039096	1919.71246015384	512.48866902354	2346.0174895952	855.924769584996	1185.58182207074	634.383784214525	59.5162529575263	3271.36566283954	57.3495312906781	15.9736630927109	2436.3358794937	160.472153853775	170.06801581109	1	0	1	3	55.7960687947366
4	10659	3832.63375295217	595.446497717757	845.776451729468	245.479082673354	680.69225522068	1108.72462215421	356.700201872235	88.5681916195723	42.7256489823587	1701.53456980056	86.6259054083191	1.70839364861743	530.169283889907	82.2873120924779	272.149335307294	4989.89081587294	1449.77285203838	1383.69646121987	352.925049250886	1252.79280624465	996.239496505247	576.015805970866	238.944891686794	92.4317587774093	6677.67342969681	215.369979054745	4.29972731284532	1839.40989918797	358.555757084938	763.768947339738	1	0	1	4	12.7169023823433
5	13563	4509.97176381472	1189.4880154983	761.046609056667	685.863489078256	532.689082667108	898.249139866384	214.205526053931	35.68921474708	219.577990686437	5155.89639140237	66.6832048724547	1.56976781657549	820.680126647911	340.846209731098	90.5495537828013	3335.16465771752	3994.95867276572	1192.26150294881	870.92269057114	710.40255094008	686.628505818441	469.95414968869	76.9292335002827	265.394543035084	32862.6213284444	102.518526120709	1.43484646502315	7099.35614547599	1968.26202668534	399.319663057778	1	0	1	5	36.3552986064508
6	35926	6116.44263068325	1328.84225237044	871.569603230017	201.271278842778	1153.74257172881	1415.56100087588	485.704472321884	279.037683365642	91.2568478737046	1248.08335967801	53.4805059368051	1.46582893873071	186.064140497859	98.9218060828029	77.6096546441828	8202.88598361473	3268.40715176186	1481.62006153501	370.862815180998	2420.01218058147	1220.67336034835	1013.27705166571	637.696624322516	188.24403149	9906.90937174693	139.704969025211	2.03303580495934	1671.09325480007	746.418580710374	409.386075292401	1	0	1	6	72.5593013607551
7	28182	7284.74864689623	1847.94491732513	1418.79692868521	197.95760535128	900.412032797478	2435.54605431765	731.579081603058	214.983975137814	85.5158279155249	2190.6984206454	43.3896472056934	2.68720486193589	79.0835196734643	43.6876683787659	47.0044586399705	11044.0783340091	6159.10430173838	2282.12169521289	334.235434177991	2478.62877641962	2425.33510254551	1032.7985522755	426.221633819726	148.166093538277	10783.7417390571	184.713894895625	7.11887628045331	827.655674842597	122.425730657696	327.514123072372	1	0	1	7	75.5915015869187
