STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	4840	9.31214679589255	32.1531217199529	1	0	1	1	2
2	17303	21.9018519806191	196.04815199503	1	0	1	2	28.6748313415439
3	21791	11.4436446087623	40.3101838826689	1	0	1	3	7.42520847135692
4	5511	405.639435138941	532.685352642848	1	0	1	4	24.8152055895811
1	20031	6.09752388935725	27.2430062841963	1	0	2	1	5.10559972428937
2	12705	26.2578869233788	57.4803206778834	1	0	2	2	6.83255212563259
3	16786	112.516234859882	145.91891195833	1	0	2	3	22.9164796353808
4	5192	371.894318753021	495.941978115465	1	0	2	4	24.090990456584
1	19382	9.34847284644332	61.4250788165282	1	0	3	1	7.2769683887688
2	26323	40.6068601712953	118.986075891406	1	0	3	2	19.1442211446741
3	18876	155.884682699318	351.182291181215	1	0	3	3	40.5180702703628
4	12639	523.779175413164	671.313956063715	1	0	3	4	51.8614394150131
1	9185	90.6933032076395	212.226431339646	1	0	4	1	3.06623713194117
2	693	2106.26942799872	5549.81017594054	1	0	4	2	6.04976451425411
3	1276	394.834389184354	969.475575854578	1	0	4	3	2
4	17083	116.840281674811	184.793325552621	1	0	4	4	4.96566627360005
1	12573	27.2898019493463	58.6895493818885	1	0	5	1	4.31959286920655
2	12518	136.051784699915	410.185695191357	1	0	5	2	30.0578963786317
3	6292	41.4072700882795	131.023706119973	1	0	5	3	4.82593778327521
4	5610	510.698747484782	779.524093014906	1	0	5	4	25.5997384902092
