STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	20086	7.97092435303083	109.411590361763	1	0	1	1	16.795888895285
2	2596	100.179269089773	388.459364426792	1	0	1	2	7.70719748677404
3	22715	11.9272406432232	37.455691144894	1	0	1	3	6.50244609105855
4	5313	427.476670086443	564.916729534051	1	0	1	4	22.9387873867754
1	21626	5.88432968073007	25.5884590962796	1	0	2	1	5.78581721674477
2	11374	26.3901570110446	53.6755358102941	1	0	2	2	6.38313440477799
3	15565	100.636500116908	141.326386678378	1	0	2	3	22.9994132797136
4	7084	321.759254994719	383.058641859819	1	0	2	4	28.3718851953055
1	11022	8.28692257226459	34.7185780596716	1	0	3	1	2.20818823835145
2	37279	36.5666066288453	119.471853308838	1	0	3	2	25.7006206040864
3	20460	181.471883514795	353.132166886177	1	0	3	3	41.6923778016638
4	9977	596.771823231221	757.969649937845	1	0	3	4	43.6380709752199
1	9295	90.9704088046052	236.962089185222	1	0	4	1	3.0892698911923
2	1144	1748.43506568183	5338.26026158071	1	0	4	2	8.56551254402426
3	18282	126.129850911142	227.857292282336	1	0	4	3	5.84270856520324
1	14751	40.8079458057332	80.8997058632169	1	0	5	1	5.05323804552978
2	11715	394.50471494261	1031.97133404488	1	0	5	2	51.1930822247695
3	10868	86.8586859215776	287.469876208717	1	0	5	3	13.2294967320818
