STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	13332	1311.03484740675	1014.8015840829	1	0	1	1	7.91585465030602
2	5786	2011.02690006669	2547.51684413891	1	0	1	2	8.62416115305071
3	7458	935.049099397605	1013.8306726377	1	0	1	3	4.42393945863619
4	7667	2226.44708834211	3479.70076852643	1	0	1	4	15.6094906536831
5	16467	630.311533091323	993.564731622754	1	0	1	5	9.57264651571162
1	10208	1120.45973247913	1442.59610172594	1	0	2	1	8.05530381282338
2	10219	1954.01661874551	2952.46697750045	1	0	2	2	16.5040282067098
3	13739	653.876251896431	824.724822843523	1	0	2	3	6.19813025856665
4	21483	215.00144023575	298.952894733616	1	0	2	4	3.51312983759196
1	18249	871.799043646315	889.42803831524	1	0	3	1	7.170911251561
2	13101	1493.96401859865	1649.82804602637	1	0	3	2	9.54921318740777
3	5467	1795.91634451714	3812.80516141964	1	0	3	3	9.20912032065421
4	22374	712.56520789431	1131.71409281901	1	0	3	4	11.1867728108996
5	19547	149.168690656485	284.634044388964	1	0	3	5	2.45805398677221
1	2783	229.384339956125	169.308352567178	1	0	4	1	4.89250095228352
2	5830	152.117013677385	139.604374825811	1	0	4	2	8.45097684004933
3	1760	392.061742051333	341.070912537325	1	0	4	3	6.23299358069616
4	11847	94.272173562939	104.104254027448	1	0	4	4	12.8060795004775
5	6501	17.4978880729268	31.5596152327851	1	0	4	5	2.13035114743833
1	1562	380.259213792718	251.156468934921	1	0	5	1	2.29257359449795
2	2508	230.34655864258	161.430970548435	1	0	5	2	2.36598658468483
3	12221	120.732458861492	113.732823189605	1	0	5	3	8.12251368462073
4	14641	365.706849888227	255.264731399316	1	0	5	4	21.8403424256196
5	6402	27.3680507257034	50.3174737797855	1	0	5	5	2
