STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	11902	1712.98158340868	3150.89450447623	1	0	1	1	39.1110537332014
2	5654	4104.5559565662	8169.41680771251	1	0	1	2	48.1717658760167
3	18678	1359.34745192384	2318.74307445758	1	0	1	3	45.1677762191854
4	4356	2551.20822979107	5814.75417992547	1	0	1	4	26.415871230637
5	10120	920.045852329574	1950.88247236695	1	0	1	5	20.5900465076321
1	4565	1107.15973897063	3169.15916988366	1	0	2	1	20.0576488958922
2	14894	452.798312512803	1014.09621973014	1	0	2	2	20.9404352461376
3	5874	1021.23809153431	2905.00877948047	1	0	2	3	23.6579212795583
4	20064	1559.05208845344	4390.88162953075	1	0	2	4	122.141834771938
5	10252	593.99658631082	902.262172580835	1	0	2	5	12.824384731127
1	15521	1379.15009642686	3117.48626096064	1	0	3	1	41.9641776750863
2	8778	3795.20582758416	9659.9558454478	1	0	3	2	73.5402645554013
3	14003	1141.12979633504	3727.60585784931	1	0	3	3	45.2694840164216
4	40436	432.217343464772	984.810873706307	1	0	3	4	34.5362749453088
1	3190	304.674911485296	432.200293900673	1	0	4	1	14.3547667243489
2	3553	479.33029689015	867.392950849106	1	0	4	2	32.0871758386458
3	21978	293.714043148301	253.505999597617	1	0	4	3	58.0091910810923
1	18414	338.410604594271	347.367483635315	1	0	5	1	25.9769321159523
2	2992	1057.40126620976	1017.14177322543	1	0	5	2	12.3592932827389
3	6754	640.736025907744	686.323714469675	1	0	5	3	18.8252442463793
4	5104	1199.76637392184	1866.28463772815	1	0	5	4	38.6846885715309
5	4070	842.896706209577	792.66868888559	1	0	5	5	13.1019721149527
