STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	4807	813.276314450105	603.564099093079	1	0	1	1	2.01648150854874
2	23661	2561.8763070446	2259.83710073028	1	0	1	2	37.1626737075094
3	14531	6150.05979753143	6146.1355118095	1	0	1	3	62.0718024330707
4	2134	6356.93581153044	14314.0320741161	1	0	1	4	21.2301529704386
5	5577	3740.12283427992	4892.97349846814	1	0	1	5	18.9657591173916
1	5984	684.804744191675	1169.95830810143	1	0	2	1	4.18386351321395
2	16346	4057.68407369406	4773.25891025819	1	0	2	2	46.6274885734178
3	28600	7301.67621455638	7482.17992855211	1	0	2	3	127.882088018425
4	4719	186.285885485791	409.450369400544	1	0	2	4	2
1	8998	1101.24357745837	1515.69298944921	1	0	3	1	5.44662120197799
2	12584	4305.73875080168	5497.06856071585	1	0	3	2	27.626114332359
3	34001	10465.4030635779	12229.4482867255	1	0	3	3	166.061324205709
4	23155	3456.08330341042	4143.93520601797	1	0	3	4	38.320192595051
1	2046	451.245644214993	483.976238217255	1	0	4	1	2
2	4829	2884.6809236199	1559.60127328281	1	0	4	2	15.0516136518845
3	7975	4029.54952812123	1987.13190528391	1	0	4	3	31.6715752110139
4	8910	2847.00626546312	1985.53169408318	1	0	4	4	35.3562994639384
5	4961	1052.39648298262	995.699445017408	1	0	4	5	9.87210504452871
1	1958	845.170538734437	942.135411810528	1	0	5	1	2.0738616336487
2	9273	2875.55929911034	2304.22939627375	1	0	5	2	24.0214785150715
3	12243	4472.8665338998	4738.96733248792	1	0	5	3	65.2266879080656
4	8129	2734.85701469031	3405.57081735651	1	0	5	4	31.1229533079903
5	5731	886.002727969647	1158.88378020253	1	0	5	5	7.46662009713013
