STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	3300	4.22870283564012	3.92422599056156	1	0	1	1	6.25534133979759
2	9064	1.80670832369475	2.42887142146566	1	0	1	2	10.6342651646317
3	1419	4.09273632076087	7.26402532271525	1	0	1	3	4.97900782005024
4	6512	8.65358636313509	16.495464004229	1	0	1	4	51.8874098369756
5	30415	2.53789632190111	5.59026345487504	1	0	1	5	82.1302528364956
1	1166	10.2942248828355	17.5611834875939	1	0	2	1	4.62061830546516
2	2332	18.2503991123843	42.68123304085	1	0	2	2	22.46018177845
3	6710	7.63237790466395	11.2112652269887	1	0	2	3	16.9755912837246
4	34738	1.13357209813955	2.30349041834066	1	0	2	4	18.0567250122448
5	10703	1.69295567186634	4.85433491709163	1	0	2	5	11.7241947850898
1	22682	1.55610117700402	4.08382167863196	1	0	3	1	6.02533947695455
2	38577	7.28544240447034	12.8529533353716	1	0	3	2	32.2526041434458
3	6501	33.6593857815662	52.550184153971	1	0	3	3	22.2222389303084
4	4169	62.3502159628974	130.402651113889	1	0	3	4	35.3632132816812
5	6809	4.00649857059476	15.4047165729667	1	0	3	5	6.82292269822016
1	7403	2.12809504649861	3.27913683737941	1	0	4	1	5.50029393631219
2	2431	15.594151001466	32.3458340957578	1	0	4	2	17.8164807516425
3	4092	3.36532065178508	5.22683518964459	1	0	4	3	4.84610746721976
4	14795	1.57303143775151	2.1512600351335	1	0	4	4	7.21151461788535
1	5588	5.6948459444493	8.30522264139374	1	0	5	1	4.64141745021708
2	5500	32.9292344690478	50.2114746325306	1	0	5	2	27.6190425831765
3	8459	7.14175470064163	10.6432797362279	1	0	5	3	9.00404083242362
4	13915	25.4663149047066	48.4556105912916	1	0	5	4	67.43265125621
5	3872	5.0317325925822	9.40126226127149	1	0	5	5	3.64052879744929
