STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	14520	1.98710629422276	6.51300212315333	1	0	1	1	2.27932275454038
2	30745	18.572439219234	64.536071247537	1	0	1	2	47.8228011583248
3	4367	218.717024630946	318.529263492668	1	0	1	3	33.5266776877188
4	1078	761.13728763792	647.154828261164	1	0	1	4	16.8145382894771
1	21439	8.249670048431	39.5249635163553	1	0	2	1	12.4500110258518
2	26906	42.1266293141262	172.976735458132	1	0	2	2	68.3802317634761
3	2695	131.049298575328	426.469356556489	1	0	2	3	16.8865268342234
4	4609	563.688765756705	1026.88371886145	1	0	2	4	69.5379222970076
1	13904	18.5669298238446	93.7733806366661	1	0	3	1	16.8030559577346
2	20955	67.530650384362	339.499887556981	1	0	3	2	91.6845676647527
3	32494	29.9611388336382	90.5043674676984	1	0	3	3	37.9002133793831
4	3311	150.500741674339	465.287144279471	1	0	3	4	19.8540529378994
5	8074	692.267795603581	1061.98296948318	1	0	3	5	110.503297728631
1	4367	74.0436069810498	227.547226099159	1	0	4	1	4.84410806087973
2	2574	1437.38041508785	4024.93488147435	1	0	4	2	50.5040825410859
3	4609	182.246819661257	452.795975766886	1	0	4	3	10.1734522646831
4	17171	514.891628103802	749.129666268943	1	0	4	4	62.7063712357088
1	13915	27.0258596775941	62.6776435810298	1	0	5	1	6.54436081879562
2	6941	213.608798623731	487.144416688407	1	0	5	2	25.3717917732176
3	2893	1163.75684058608	1775.62483969684	1	0	5	3	38.5452627316957
4	13585	64.6904298647669	137.133856277217	1	0	5	4	13.978986847568
