STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	4499	84.058750402157	163.140693945345	1	0	1	1	4.3807507161411
2	8503	25.975423017428	60.0354050254979	1	0	1	2	3.04684152669282
3	7480	192.658338087907	613.286081019604	1	0	1	3	27.3800948432224
4	17292	54.4221245737669	210.63281688006	1	0	1	4	21.7390972215626
5	10934	41.9749424194793	113.36553567399	1	0	1	5	7.39827305502858
1	11187	50.978174389841	131.548149985554	1	0	2	1	2
2	8283	132.798073363093	547.652081947764	1	0	2	2	5.91684788750952
3	3751	850.741713824223	3164.34523634598	1	0	2	3	15.4820663376988
4	20548	49.134204640744	214.818535039163	1	0	2	4	5.75757107237753
5	8162	222.093719321689	1178.65320585417	1	0	2	5	12.5481768901967
1	1078	619.32911748119	2245.88289174647	1	0	3	1	3.42606608011192
2	39259	36.010846497075	99.2408800295057	1	0	3	2	5.51340260759466
3	18964	383.848388036666	1177.89270195083	1	0	3	3	31.6100763657686
4	5984	565.041024606247	2506.25876342837	1	0	3	4	21.2230286728053
5	10175	63.0628194879355	249.634273406457	1	0	3	5	3.59441730664607
1	7359	13.5241851823391	18.8694407052087	1	0	4	1	2
2	11000	51.8295837995041	99.9616984758262	1	0	4	2	5.70896648509562
3	3443	60.113135350995	231.203090836105	1	0	4	3	4.13296607009112
4	3311	276.594668511132	622.050518870225	1	0	4	4	10.6934050855672
5	2288	280.210313127549	325.164900140586	1	0	4	5	3.86269894800127
1	1584	97.4670043846786	164.131556667638	1	0	5	1	2.06102598286049
2	1760	347.812781802123	566.785240719801	1	0	5	2	7.90801348989855
3	10714	48.6546944353977	81.1066142070938	1	0	5	3	6.88880855135964
4	21857	26.8975026718089	49.2619912480459	1	0	5	4	8.53569161494965
