STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	13002	2.4954513370532	3.03668364882639	1	0	1	1	5.995673838362
2	7997	8.57123627429347	18.3668561591388	1	0	1	2	22.3043826704851
3	4873	1.85124484407772	5.97262979558048	1	0	1	3	4.41967459142856
4	2530	5.32218497718315	11.3187322475425	1	0	1	4	4.34857129169178
5	21043	2.62696010329302	5.38780744749643	1	0	1	5	17.216624528315
1	3344	14.933372480799	30.8952402809083	1	0	2	1	11.1063005766661
2	7821	6.43574006266892	9.6071373731111	1	0	2	2	8.07733069138994
3	32384	1.12085187240983	2.28407906041463	1	0	2	3	7.95157574155267
4	11165	1.68365892307791	4.68178036147881	1	0	2	4	5.61928863088115
1	41558	2.8990624278106	7.20914599404736	1	0	3	1	7.68097058007874
2	19602	10.3829045859408	14.2969863585055	1	0	3	2	7.18492981201276
3	6468	40.131213952559	61.0865162169089	1	0	3	3	10.1296166828565
4	2662	71.0533752290721	140.305678062061	1	0	3	4	9.57548853007105
5	6930	7.3854665261674	21.0312678847595	1	0	3	5	3.73659761400027
1	7425	2.83194127351315	4.99533329450437	1	0	4	1	3.39551283502627
2	1914	17.9912716149999	34.4781211343663	1	0	4	2	6.04129402326823
3	4422	3.70241935715084	6.20012920607148	1	0	4	3	2.50994339060283
4	14476	1.66456598953943	2.22858021272632	1	0	4	4	2.95339335140288
1	5214	5.3613486746265	6.76646329088028	1	0	5	1	2
2	6886	28.741839553375	43.2685492822532	1	0	5	2	12.6406370849162
3	7073	6.05389183407854	6.887357275938	1	0	5	3	2.06674016897491
4	13475	25.5158472975801	42.5088492422375	1	0	5	4	24.3017602686828
5	4345	6.65530431019112	13.5880658573304	1	0	5	5	2.50482295146864
