STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	21472	58.6968732717535	502.715596027422	1	0	1	1	6.10538727047641
2	20273	625.815861558776	2962.80137507932	1	0	1	2	33.9733925683393
3	3531	1930.60321012415	6730.96884344904	1	0	1	3	13.442921340504
4	5434	5033.2926262217	12319.7633586073	1	0	1	4	37.8652091071635
1	16225	470.902599847664	2275.76160447058	1	0	2	1	4.2852871405671
2	13189	2592.88766496528	7946.66469713961	1	0	2	2	12.163686355135
3	4609	17972.5771430541	71629.6212079683	1	0	2	3	38.3149108036917
4	21626	1545.27293846296	14290.0536220594	1	0	2	4	35.8656340833558
1	16291	118.705993956147	1168.71691082371	1	0	3	1	5.81928137168653
2	17864	1112.61003482238	4801.52641668934	1	0	3	2	26.2162347583432
3	9086	4981.46527167741	12034.6174818759	1	0	3	3	33.4208359063448
4	7821	10244.4403020653	25160.0425007977	1	0	3	4	60.1431182113938
5	27676	2737.62813316439	6468.58195277994	1	0	3	5	54.7173040607016
1	17875	447.07578541655	1370.98098216803	1	0	4	1	2
2	5654	5703.18718087488	22711.7772652972	1	0	4	2	7.14416638688672
3	2222	31868.4259382435	152910.868481409	1	0	4	3	18.9028394489281
4	2970	5239.29720426145	17823.4074651985	1	0	4	4	2.94504422692875
1	10142	335.040271639765	780.561328672572	1	0	5	1	3.18410393791775
2	10956	2308.68806732433	4305.69707759949	1	0	5	2	18.9737028289018
3	2178	10577.4670794313	22808.0218383909	1	0	5	3	19.980304103116
4	14058	3408.14553551424	7748.31055756359	1	0	5	4	43.8114025482764
