STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	14608	14.8390256470718	142.11511684671	1	0	1	1	2
2	8470	203.177307309106	1399.24122847653	1	0	1	2	7.64398242989493
3	19602	656.348689097406	3024.16499343758	1	0	1	3	38.2339830629263
4	8030	4148.43698715583	11068.7656945545	1	0	1	4	57.3268945539169
1	17116	497.886197757767	2529.87255225606	1	0	2	1	5.45451552909279
2	12562	2928.96462493989	9852.24597013108	1	0	2	2	15.5901141983904
3	3894	19670.3399145713	76593.3585008443	1	0	2	3	37.5700974701822
4	15136	2243.17160866269	17660.2492518375	1	0	2	4	33.6715578050065
5	6941	320.882846839932	1865.18644286628	1	0	2	5	2
1	18172	124.552142369692	1147.98816768437	1	0	3	1	7.45448618461141
2	24464	2411.67014892382	8055.8149541426	1	0	3	2	70.4230003370045
3	6435	10562.5988817904	27015.3927992701	1	0	3	3	62.1208532081104
4	4004	6986.9529753101	12544.3774957707	1	0	3	4	17.9481941081063
5	25663	2562.09011854033	6155.8276968448	1	0	3	5	56.4509758089222
1	23826	1810.06976675896	11968.3412353154	1	0	4	1	20.7431928700983
2	2409	29972.0572653249	147256.929212262	1	0	4	2	25.8049513528521
3	2486	4537.50880991729	13137.2326744205	1	0	4	3	2.37572146167687
1	9845	307.316847790026	732.388924657475	1	0	5	1	3.29833116120571
2	11242	2282.75587639179	4260.18612581651	1	0	5	2	21.9083123339132
3	1947	10706.5241963403	23721.3535213169	1	0	5	3	21.127211821318
4	14300	3504.02234955751	7887.44096811824	1	0	5	4	51.5951558339834
