STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	14784	29.4706319737059	72.6453916940065	1	0	1	1	6.66706108000525
10	20009	470.917917391554	499.992310224608	1	0	1	10	62.1045071321052
2	31020	127.688574096124	224.599750360615	1	0	1	2	43.2499363803787
3	14212	351.693290394741	529.72783129981	1	0	1	3	46.7350164580392
4	23848	735.248244287351	927.936005849285	1	0	1	4	137.373954399064
5	89474	235.603127675765	382.93984129413	1	0	1	5	212.697221393954
6	11022	290.474849533187	308.754165058245	1	0	1	6	21.1255313843326
7	3333	824.205448147652	1107.90437670759	1	0	1	7	22.9230289013337
8	14366	251.093290739289	398.344961496361	1	0	1	8	35.5246330576736
9	29084	131.876160756496	175.951677262522	1	0	1	9	31.767420910379
