STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	60731	2.58446927819823	2.94504473772948	1	0	1	1	2.39699724873164
10	27423	56.3421586584974	125.062943096841	1	0	1	10	45.9630473953222
2	36762	5.23774403398184	12.8598497072525	1	0	1	2	6.33578206971724
3	41107	154.950443214177	324.688943007271	1	0	1	3	178.87452320706
4	46915	121.944556469744	223.643018223256	1	0	1	4	140.615201061875
5	6985	305.988501110055	646.393927529772	1	0	1	5	60.5102413402955
6	5170	103.877283573642	259.346097402471	1	0	1	6	17.9694782357384
7	6237	433.241677413669	1018.86903851722	1	0	1	7	85.1646401843868
8	13816	200.821982232092	338.223816112805	1	0	1	8	62.6255735919428
9	6006	989.804624648429	2046.24529886879	1	0	1	9	164.705548359768
