STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	12705	15.147993530967	108.035366401416	1	0	1	1	2
2	1738	623.779620178751	2436.42172687499	1	0	1	2	2
3	31097	32.4828217110645	422.522096404191	1	0	1	3	4.47375331587378
4	3905	13060.7951242995	19809.56450415	1	0	1	4	26.339048378008
1	33385	3.46128865257498	59.2959341935063	1	0	2	1	2
2	15961	439.145363660264	2974.16978253873	1	0	2	2	17.1423080117977
3	5368	16096.8058965285	15374.3120334612	1	0	2	3	29.8024273555596
1	59312	4.77159177521978	128.441081291614	1	0	3	1	3.087677574164
2	4191	104.996351599707	1205.62832921283	1	0	3	2	2.04793669069804
3	8646	606.771395151994	3220.24159664426	1	0	3	3	11.284676369628
4	5071	14507.7747620243	14833.2771901092	1	0	3	4	30.4871020725569
1	4587	82.6389356886146	705.85539997385	1	0	4	1	6.98497492351335
2	12276	43.7286861459595	450.307342752795	1	0	4	2	11.9257658473673
3	2288	643.957046237103	1668.4925288254	1	0	4	3	8.23570261311697
4	2046	3910.09018446052	4897.60088137081	1	0	4	4	21.6176952123453
5	7040	193.924894321244	763.208961318872	1	0	4	5	11.5914159333734
1	13167	0.661210238627786	5.63576974107708	1	0	5	1	2
2	16962	8.13007770641082	44.7377650285574	1	0	5	2	10.2129043553499
3	3091	96.4060398118888	243.344310807014	1	0	5	3	10.1232071527365
4	3773	407.929893879023	605.826153641153	1	0	5	4	30.7632875443592
