STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	39820	20.0412418305427	412.418413296416	1	0	1	1	2.31451759391975
2	7194	291.292989168118	1585.31386951799	1	0	1	2	2
3	3696	13983.5085865535	20655.1940985554	1	0	1	3	10.7592605999978
1	34551	3.26951748406772	56.0964684387179	1	0	2	1	2
2	16060	470.620442184292	3208.42664612689	1	0	2	2	7.47738909067263
3	5038	16332.4266586224	14744.1425023661	1	0	2	3	10.7792863097388
1	60225	4.28664819827978	128.07502387019	1	0	3	1	2
2	13167	365.893528437015	2529.86793680242	1	0	3	2	4.79746131266124
3	5346	14554.8838757801	15399.3669820808	1	0	3	3	11.8565576674594
1	16896	85.1727780486963	698.942762027626	1	0	4	1	10.0049058660585
2	1782	1272.08763449433	2595.24706437865	1	0	4	2	3.91808544019697
3	1463	4878.73102762774	5187.62735810632	1	0	4	3	6.42984630808598
4	8580	219.337309740593	708.534467035709	1	0	4	4	5.15033838197123
1	19030	3.51137680603255	24.929657791565	1	0	5	1	2.19681227129065
2	3696	43.2766364168669	155.359662782238	1	0	5	2	2.65893715667288
3	3982	445.665009703214	584.835388638477	1	0	5	3	10.7838227360519
4	10626	5.95813235824136	26.9347323066613	1	0	5	4	2
