STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	3938	27.3696740971304	33.366676505302	1	0	1	1	13.7933022577194
10	54791	0.975551414282705	1.49529504028299	1	0	1	10	8.60034177362835
2	18513	17.7360187112507	21.8852673378921	1	0	1	2	42.5312598786373
3	19393	37.1223193214489	39.7319810635748	1	0	1	3	80.884407369836
4	10483	21.0296980110186	28.6919331393994	1	0	1	4	31.5736642534326
5	54505	7.45582236047303	9.39216482365638	1	0	1	5	53.7380174421916
6	13464	13.8421691666767	20.1538929121982	1	0	1	6	28.4847649510582
7	28446	29.2712058894893	47.3495804062289	1	0	1	7	141.389425896645
8	12727	8.42815101057329	15.8755773361436	1	0	1	8	21.209731104501
9	34892	1.98283598540684	3.94465592575691	1	0	1	9	14.4482278547463
